,cum_excess_net,cum_excess_gross,daily_cost
2020-08-28,0.08166361,0.18504703,0.0019499999999999997
2020-08-31,0.0790267,0.18472576,0.0021666666666666666
2020-09-01,0.06630051,0.17331994,0.0021666666666666666
2020-09-02,0.037843943,0.14404106,0.0017333333333333333
2020-09-03,0.024687529,0.13152146,0.0017333333333333333
2020-09-04,0.033253312,0.1434319,0.0021666666666666666
2020-09-07,0.051773906,0.16541386,0.0013000000000000002
2020-09-08,0.07441437,0.1927731,0.0019499999999999997
2020-09-09,0.067065835,0.18616557,0.0013000000000000002
2020-09-10,0.049198627,0.16810322,0.0015166666666666666
2020-09-11,0.039832592,0.1599536,0.0019499999999999997
2020-09-14,0.03301406,0.15435791,0.0017333333333333333
2020-09-15,0.032809496,0.15638041,0.0019499999999999997
2020-09-16,0.0451591,0.17171085,0.0013000000000000002
2020-09-17,0.069841266,0.20090497,0.0013000000000000002
2020-09-18,0.1019088,0.2382021,0.0010833333333333333
2020-09-21,0.12664211,0.26760447,0.0013000000000000002
2020-09-22,0.12023497,0.26341677,0.0023833333333333332
2020-09-23,0.12101483,0.26593876,0.0013000000000000002
2020-09-24,0.11860573,0.26513827,0.0015166666666666666
2020-09-25,0.115582466,0.26363778,0.0015166666666666666
2020-09-28,0.14036632,0.29362738,0.0015166666666666666
2020-09-29,0.16701913,0.32498336,0.0008666666666666666
2020-09-30,0.18659973,0.34864986,0.0010833333333333333
2020-10-09,0.20022035,0.3661759,0.0015166666666666666
2020-10-12,0.20244074,0.37107146,0.0017333333333333333
2020-10-13,0.21342504,0.38716114,0.0026000000000000003
2020-10-14,0.2116661,0.38755488,0.0017333333333333333
2020-10-15,0.21302819,0.39151978,0.0017333333333333333
2020-10-16,0.20032728,0.37845743,0.0010833333333333333
2020-10-19,0.1840998,0.36161375,0.0013000000000000002
2020-10-20,0.18042612,0.35856938,0.0008666666666666666
2020-10-21,0.2033838,0.38646352,0.0010833333333333333
2020-10-22,0.25729,0.44977248,0.0008666666666666666
2020-10-23,0.29767334,0.4979087,0.0010833333333333333
2020-10-26,0.34711993,0.55660796,0.0010833333333333333
2020-10-27,0.37903595,0.5948361,0.0008666666666666666
2020-10-28,0.41304004,0.6358892,0.0010833333333333333
2020-10-29,0.4188329,0.6454314,0.0017333333333333333
2020-10-30,0.397061,0.62232137,0.0013000000000000002
2020-11-02,0.38401937,0.6099889,0.0017333333333333333
2020-11-03,0.3739562,0.60002685,0.0010833333333333333
2020-11-04,0.36894727,0.5969671,0.0017333333333333333
2020-11-05,0.36199403,0.5909318,0.0013000000000000002
2020-11-06,0.35510504,0.58633184,0.0021666666666666666
2020-11-09,0.3379445,0.5696801,0.0021666666666666666
2020-11-10,0.31989956,0.55157053,0.0019499999999999997
2020-11-11,0.2838683,0.51324916,0.0026000000000000003
2020-11-12,0.2446152,0.46993363,0.0019499999999999997
2020-11-13,0.22290742,0.44652534,0.0015166666666666666
2020-11-16,0.20501995,0.42881465,0.0023833333333333332
2020-11-17,0.20773137,0.43512535,0.0021666666666666666
2020-11-18,0.1940118,0.42068827,0.0013000000000000002
2020-11-19,0.1774317,0.40280735,0.0013000000000000002
2020-11-20,0.15200627,0.37373102,0.0008666666666666666
2020-11-23,0.13404441,0.35618138,0.0028166666666666665
2020-11-24,0.1337223,0.35755932,0.0013000000000000002
2020-11-25,0.13865054,0.36610782,0.0019499999999999997
2020-11-26,0.15067744,0.38172114,0.0008666666666666666
2020-11-27,0.17272568,0.40969336,0.0010833333333333333
2020-11-30,0.1931138,0.43756104,0.0023833333333333332
2020-12-01,0.21276951,0.4624896,0.0008666666666666666
2020-12-02,0.22231603,0.47653675,0.0017333333333333333
2020-12-03,0.23061907,0.48912597,0.0017333333333333333
2020-12-04,0.2415303,0.5052328,0.0019499999999999997
2020-12-07,0.25227535,0.5205431,0.0015166666666666666
2020-12-08,0.26291132,0.53576374,0.0015166666666666666
2020-12-09,0.28390002,0.5642817,0.0019499999999999997
2020-12-10,0.29859495,0.5852361,0.0019499999999999997
2020-12-11,0.30645216,0.597232,0.0015166666666666666
2020-12-14,0.31508696,0.609519,0.0010833333333333333
2020-12-15,0.32231367,0.6201073,0.0010833333333333333
2020-12-16,0.3239032,0.6241609,0.0013000000000000002
2020-12-17,0.3270749,0.6301633,0.0013000000000000002
2020-12-18,0.33703232,0.6455735,0.0019499999999999997
2020-12-21,0.350307,0.6651205,0.0019499999999999997
2020-12-22,0.373569,0.6966921,0.0017333333333333333
2020-12-23,0.39134765,0.7204912,0.0010833333333333333
2020-12-24,0.38351154,0.7137834,0.0017333333333333333
2020-12-25,0.37712204,0.7099532,0.0023833333333333332
2020-12-28,0.38751125,0.7254468,0.0015166666666666666
2020-12-29,0.40719533,0.752916,0.0017333333333333333
2020-12-30,0.4440037,0.80142605,0.0015166666666666666
2020-12-31,0.44732463,0.8086914,0.0017333333333333333
2021-01-04,0.46156788,0.8311933,0.0026000000000000003
2021-01-05,0.47290587,0.8493662,0.0021666666666666666
2021-01-06,0.47086632,0.8496102,0.0015166666666666666
2021-01-07,0.46024942,0.8410685,0.0026000000000000003
2021-01-08,0.42893386,0.8083674,0.003683333333333333
2021-01-11,0.37753868,0.747635,0.0023833333333333332
2021-01-12,0.33234012,0.6933224,0.0017333333333333333
2021-01-13,0.34749246,0.7173495,0.0028166666666666665
2021-01-14,0.36043596,0.73793864,0.0023833333333333332
2021-01-15,0.39602053,0.787163,0.0021666666666666666
2021-01-18,0.48134136,0.90064883,0.0023833333333333332
2021-01-19,0.54021037,0.978652,0.0013000000000000002
2021-01-20,0.57751155,1.0295722,0.0015166666666666666
2021-01-21,0.5952765,1.0559459,0.0017333333333333333
2021-01-22,0.5816772,1.0433195,0.0023833333333333332
2021-01-25,0.5574719,1.0164766,0.0021666666666666666
2021-01-26,0.5522108,1.014034,0.0021666666666666666
2021-01-27,0.58370495,1.0588257,0.0019499999999999997
2021-01-28,0.65109134,1.1508894,0.0021666666666666666
2021-01-29,0.68197536,1.1939185,0.0013000000000000002
2021-02-01,0.7156297,1.242094,0.0019499999999999997
2021-02-02,0.721841,1.2545831,0.0019499999999999997
2021-02-03,0.72031236,1.2560012,0.0015166666666666666
2021-02-04,0.6749822,1.2014437,0.0021666666666666666
2021-02-05,0.6666312,1.1971457,0.003033333333333333
2021-02-08,0.6450784,1.1739688,0.0023833333333333332
2021-02-09,0.5980556,1.1151254,0.0015166666666666666
2021-02-10,0.59196484,1.1107302,0.0017333333333333333
2021-02-18,0.48890305,0.98094404,0.00325
2021-02-19,0.4626497,0.9498775,0.0019499999999999997
2021-02-22,0.42352724,0.9006803,0.0015166666666666666
2021-02-23,0.39961636,0.87163746,0.0015166666666666666
2021-02-24,0.40089273,0.87577736,0.0013000000000000002
2021-02-25,0.36891675,0.83540046,0.0013000000000000002
2021-02-26,0.33054936,0.78714,0.0017333333333333333
2021-03-01,0.29178202,0.73971593,0.0026000000000000003
2021-03-02,0.22869432,0.65776765,0.0017333333333333333
2021-03-03,0.22557282,0.6560705,0.0015166666666666666
2021-03-04,0.23549616,0.6719911,0.0015166666666666666
2021-03-05,0.27944577,0.7340038,0.0015166666666666666
2021-03-08,0.2976495,0.76017773,0.0008666666666666666
2021-03-09,0.29570663,0.76097465,0.0019499999999999997
2021-03-10,0.2943678,0.7618259,0.0015166666666666666
2021-03-11,0.2850287,0.75293136,0.0021666666666666666
2021-03-12,0.28410172,0.7547053,0.0017333333333333333
2021-03-15,0.27442837,0.744148,0.0015166666666666666
2021-03-16,0.25869513,0.7252612,0.0015166666666666666
2021-03-17,0.21833515,0.6721835,0.0013000000000000002
2021-03-18,0.21482253,0.66917396,0.0010833333333333333
2021-03-19,0.21888018,0.67764235,0.0017333333333333333
2021-03-22,0.2308625,0.69595206,0.0010833333333333333
2021-03-23,0.27835882,0.76286495,0.0008666666666666666
2021-03-24,0.30491316,0.8013934,0.0010833333333333333
2021-03-25,0.3215642,0.82594085,0.0008666666666666666
2021-03-26,0.3374231,0.8498305,0.0010833333333333333
2021-03-29,0.33984268,0.855582,0.0013000000000000002
2021-03-30,0.34308457,0.8652983,0.0028166666666666665
2021-03-31,0.3422047,0.8681178,0.0021666666666666666
2021-04-01,0.34315956,0.87187564,0.0013000000000000002
2021-04-02,0.34875023,0.88331723,0.0019499999999999997
2021-04-06,0.34902465,0.8869648,0.0017333333333333333
2021-04-07,0.34629774,0.88601243,0.0015166666666666666
2021-04-08,0.3478378,0.88980436,0.0008666666666666666
2021-04-09,0.34046698,0.88274527,0.0017333333333333333
2021-04-12,0.3581195,0.9112102,0.0019499999999999997
2021-04-13,0.3647802,0.9238962,0.0017333333333333333
2021-04-14,0.37833738,0.946759,0.0019499999999999997
2021-04-15,0.39627028,0.97546184,0.0017333333333333333
2021-04-16,0.41490245,1.0048192,0.0015166666666666666
2021-04-19,0.4314518,1.0304403,0.0010833333333333333
2021-04-20,0.42525113,1.0247247,0.0015166666666666666
2021-04-21,0.42840028,1.0313919,0.0010833333333333333
2021-04-22,0.43365967,1.043273,0.0021666666666666666
2021-04-23,0.4617287,1.085491,0.0010833333333333333
2021-04-26,0.46881497,1.1010234,0.0026000000000000003
2021-04-27,0.46619678,1.1013753,0.0019499999999999997
2021-04-28,0.44633496,1.0751855,0.0010833333333333333
2021-04-29,0.41163325,1.0294425,0.0019499999999999997
2021-04-30,0.3981341,1.0139928,0.0019499999999999997
2021-05-06,0.4138621,1.0418851,0.0026000000000000003
2021-05-07,0.42417574,1.0603192,0.0017333333333333333
2021-05-10,0.45973885,1.1131067,0.0006500000000000001
2021-05-11,0.47064257,1.1316378,0.0013000000000000002
2021-05-12,0.48496628,1.1565561,0.0019499999999999997
2021-05-13,0.50512254,1.1890991,0.0015166666666666666
2021-05-14,0.50313294,1.190474,0.0019499999999999997
2021-05-17,0.49898875,1.1872823,0.0013000000000000002
2021-05-18,0.49383354,1.1816556,0.0008666666666666666
2021-05-19,0.48159087,1.1670849,0.0015166666666666666
2021-05-20,0.48173618,1.1705842,0.0015166666666666666
2021-05-21,0.48440182,1.1782515,0.0017333333333333333
2021-05-24,0.48261917,1.1794112,0.0017333333333333333
2021-05-25,0.49566638,1.2033126,0.0021666666666666666
2021-05-26,0.5134599,1.2328665,0.0015166666666666666
2021-05-27,0.531881,1.2639141,0.0017333333333333333
2021-05-28,0.5518625,1.2958968,0.0010833333333333333
2021-05-31,0.5409491,1.2842281,0.0019499999999999997
2021-06-01,0.521739,1.2602062,0.0019499999999999997
2021-06-02,0.50496554,1.2387209,0.0015166666666666666
2021-06-03,0.50887895,1.2484226,0.0017333333333333333
2021-06-04,0.50443435,1.2437484,0.0008666666666666666
2021-06-07,0.53366625,1.2912347,0.0017333333333333333
2021-06-08,0.51539934,1.2689092,0.0021666666666666666
2021-06-09,0.50313985,1.2535033,0.0013000000000000002
2021-06-10,0.47385085,1.2125227,0.0013000000000000002
2021-06-11,0.46497118,1.2039864,0.0021666666666666666
2021-06-15,0.48636806,1.2399974,0.0017333333333333333
2021-06-16,0.5003977,1.2645378,0.0015166666666666666
2021-06-17,0.49937713,1.266432,0.0015166666666666666
2021-06-18,0.50738525,1.2809923,0.0010833333333333333
2021-06-21,0.52219677,1.305382,0.0008666666666666666
2021-06-22,0.54003704,1.3363974,0.0017333333333333333
2021-06-23,0.54461575,1.346381,0.0013000000000000002
2021-06-24,0.5672157,1.3842702,0.0015166666666666666
2021-06-25,0.57636905,1.4028449,0.0019499999999999997
2021-06-28,0.5848167,1.4193659,0.0015166666666666666
2021-06-29,0.5956198,1.439527,0.0015166666666666666
2021-06-30,0.584075,1.4266334,0.0019499999999999997
2021-07-01,0.6295532,1.5031362,0.0028166666666666665
2021-07-02,0.6367897,1.5175061,0.0013000000000000002
2021-07-05,0.6520188,1.5463846,0.0021666666666666666
2021-07-06,0.6311033,1.5191114,0.0019499999999999997
2021-07-07,0.6253786,1.5140905,0.0015166666666666666
2021-07-08,0.6340076,1.5312507,0.0015166666666666666
2021-07-09,0.6292757,1.5277596,0.0015166666666666666
2021-07-12,0.6283772,1.5323901,0.0023833333333333332
2021-07-13,0.61639416,1.5175953,0.0015166666666666666
2021-07-14,0.6385528,1.5586538,0.0026000000000000003
2021-07-15,0.6423334,1.5673294,0.0010833333333333333
2021-07-16,0.6424062,1.5735619,0.0023833333333333332
2021-07-19,0.63009846,1.558737,0.0017333333333333333
2021-07-20,0.55372703,1.4421844,0.0013000000000000002
2021-07-21,0.48993957,1.3461549,0.0017333333333333333
2021-07-22,0.4630034,1.3083146,0.0019499999999999997
2021-07-23,0.45862627,1.3054092,0.0017333333333333333
2021-07-26,0.47112858,1.327667,0.0010833333333333333
2021-07-27,0.47856188,1.3419497,0.0010833333333333333
2021-07-28,0.46293724,1.3202457,0.0013000000000000002
2021-07-29,0.4552412,1.3120613,0.0017333333333333333
2021-07-30,0.42722225,1.27005,0.0010833333333333333
2021-08-02,0.41469383,1.2525823,0.0010833333333333333
2021-08-03,0.4451065,1.3054001,0.0019499999999999997
2021-08-04,0.49543023,1.3906772,0.0021666666666666666
2021-08-05,0.5307659,1.4513104,0.0017333333333333333
2021-08-06,0.5175488,1.4338629,0.0015166666666666666
2021-08-09,0.5061723,1.418781,0.0013000000000000002
2021-08-10,0.479105,1.3800299,0.0019499999999999997
2021-08-11,0.43104458,1.30579,0.0013000000000000002
2021-08-12,0.40149426,1.2621734,0.0017333333333333333
2021-08-13,0.36886978,1.2124546,0.0013000000000000002
2021-08-16,0.35909963,1.2004986,0.0017333333333333333
2021-08-17,0.3350315,1.1667747,0.0023833333333333332
2021-08-18,0.3037895,1.1207633,0.0021666666666666666
2021-08-19,0.2886181,1.0979233,0.0008666666666666666
2021-08-20,0.27475107,1.0780745,0.0013000000000000002
2021-08-23,0.25101006,1.0411732,0.0008666666666666666
2021-08-24,0.18741202,0.9391743,0.0008666666666666666
2021-08-25,0.16874766,0.9116343,0.0015166666666666666
2021-08-26,0.1275456,0.8467282,0.0013000000000000002
2021-08-27,0.121022105,0.83924496,0.0017333333333333333
2021-08-30,0.1398592,0.87294006,0.0015166666666666666
2021-08-31,0.15095508,0.8932011,0.0010833333333333333
2021-09-01,0.16752899,0.9237449,0.0017333333333333333
2021-09-02,0.1641072,0.9206077,0.0013000000000000002
2021-09-03,0.15230882,0.90322256,0.0010833333333333333
2021-09-06,0.13687551,0.8818556,0.0021666666666666666
2021-09-07,0.14531064,0.8990803,0.0017333333333333333
2021-09-08,0.14847434,0.9088521,0.0023833333333333332
2021-09-09,0.1387304,0.89679265,0.0021666666666666666
2021-09-10,0.16948664,0.9504894,0.0013000000000000002
2021-09-13,0.15888572,0.9353447,0.0013000000000000002
2021-09-14,0.14679968,0.91851556,0.0017333333333333333
2021-09-15,0.16678536,0.9552758,0.0017333333333333333
2021-09-16,0.18083274,0.98305273,0.0021666666666666666
2021-09-17,0.20387757,1.0251908,0.0017333333333333333
2021-09-22,0.22420478,1.0624573,0.0015166666666666666
2021-09-23,0.24671233,1.1039512,0.0017333333333333333
2021-09-24,0.25164008,1.1150024,0.0013000000000000002
2021-09-27,0.24226463,1.1028259,0.0017333333333333333
2021-09-28,0.22671092,1.0801423,0.0017333333333333333
2021-09-29,0.21076071,1.0567007,0.0017333333333333333
2021-09-30,0.22937608,1.0927787,0.0021666666666666666
2021-10-08,0.26054132,1.1490057,0.0015166666666666666
2021-10-11,0.2798338,1.1865523,0.0021666666666666666
2021-10-12,0.29828084,1.2204373,0.0010833333333333333
2021-10-13,0.32628393,1.2716985,0.0015166666666666666
2021-10-14,0.32757187,1.2768576,0.0013000000000000002
2021-10-15,0.33228683,1.2893836,0.0019499999999999997
2021-10-18,0.32800305,1.2864869,0.0019499999999999997
2021-10-19,0.33540285,1.3026953,0.0015166666666666666
2021-10-20,0.33596325,1.3046594,0.0004333333333333333
2021-10-21,0.33837485,1.3113163,0.0010833333333333333
2021-10-22,0.33649695,1.3140829,0.0026000000000000003
2021-10-25,0.3195907,1.2888217,0.0017333333333333333
2021-10-26,0.30386233,1.267988,0.0028166666666666665
2021-10-27,0.2903521,1.2489104,0.0019499999999999997
2021-10-28,0.26912856,1.2153316,0.0015166666666666666
2021-10-29,0.25690734,1.1973586,0.0015166666666666666
2021-11-01,0.2675097,1.2197025,0.0017333333333333333
2021-11-02,0.24089587,1.1793475,0.0028166666666666665
2021-11-03,0.21407962,1.1350842,0.0013000000000000002
2021-11-04,0.21881199,1.1457195,0.0010833333333333333
2021-11-05,0.20419669,1.1241734,0.0019499999999999997
2021-11-08,0.20640159,1.1317446,0.0017333333333333333
2021-11-09,0.21990454,1.1579144,0.0010833333333333333
2021-11-10,0.23841965,1.1934714,0.0013000000000000002
2021-11-11,0.25661957,1.2280834,0.0010833333333333333
2021-11-12,0.268057,1.2536728,0.0023833333333333332
2021-11-15,0.28632295,1.2900424,0.0017333333333333333
2021-11-16,0.31864846,1.3530495,0.0023833333333333332
2021-11-17,0.33911884,1.3926368,0.0013000000000000002
2021-11-18,0.34200764,1.4035008,0.0023833333333333332
2021-11-19,0.31940854,1.3692756,0.0026000000000000003
2021-11-22,0.31782782,1.3710573,0.0019499999999999997
2021-11-23,0.31435013,1.3699372,0.0021666666666666666
2021-11-24,0.29942858,1.3461125,0.0013000000000000002
2021-11-25,0.28336978,1.3222017,0.0021666666666666666
2021-11-26,0.27384067,1.3079782,0.0013000000000000002
2021-11-29,0.28206253,1.3263752,0.0015166666666666666
2021-11-30,0.28914857,1.3442736,0.0021666666666666666
2021-12-01,0.30293012,1.3718746,0.0010833333333333333
2021-12-02,0.32312846,1.4112134,0.0010833333333333333
2021-12-03,0.34092367,1.4467771,0.0013000000000000002
2021-12-06,0.35200047,1.47123,0.0017333333333333333
2021-12-07,0.34593916,1.4638991,0.0015166666666666666
2021-12-08,0.32361042,1.4272947,0.0017333333333333333
2021-12-09,0.30852938,1.4038458,0.0017333333333333333
2021-12-10,0.3016677,1.3964489,0.0021666666666666666
2021-12-13,0.28422844,1.368496,0.0017333333333333333
2021-12-14,0.28478158,1.3731084,0.0015166666666666666
2021-12-15,0.2860117,1.3789797,0.0015166666666666666
2021-12-16,0.29833138,1.4038315,0.0008666666666666666
2021-12-17,0.3232739,1.4536576,0.0015166666666666666
2021-12-20,0.3454572,1.498512,0.0015166666666666666
2021-12-21,0.3585794,1.5255866,0.0010833333333333333
2021-12-22,0.36782706,1.5455141,0.0010833333333333333
2021-12-23,0.38017488,1.5729055,0.0017333333333333333
2021-12-24,0.4064653,1.6263754,0.0017333333333333333
2021-12-27,0.3859179,1.5914202,0.0013000000000000002
2021-12-28,0.35968137,1.546293,0.0015166666666666666
2021-12-29,0.34587777,1.5254083,0.0019499999999999997
2021-12-30,0.31366444,1.4693403,0.0017333333333333333
2021-12-31,0.2802801,1.413007,0.0026000000000000003
2022-01-04,0.26498878,1.3883693,0.0017333333333333333
2022-01-05,0.26084232,1.3867502,0.0026000000000000003
2022-01-06,0.26884496,1.4060361,0.0017333333333333333
2022-01-07,0.30539286,1.4774249,0.0008666666666666666
2022-01-10,0.35593534,1.5776405,0.0017333333333333333
2022-01-11,0.38165438,1.6298835,0.0013000000000000002
2022-01-12,0.38967633,1.6502812,0.0019499999999999997
2022-01-13,0.38357115,1.6443801,0.0021666666666666666
2022-01-14,0.3933127,1.6681554,0.0019499999999999997
2022-01-17,0.41018355,1.7062435,0.0021666666666666666
2022-01-18,0.4316151,1.751477,0.0015166666666666666
2022-01-19,0.43596327,1.7657955,0.0021666666666666666
2022-01-20,0.44606686,1.7894504,0.0015166666666666666
2022-01-21,0.44137478,1.7852347,0.0017333333333333333
2022-01-24,0.40221465,1.7125814,0.0010833333333333333
2022-01-25,0.36996973,1.655493,0.0019499999999999997
2022-01-26,0.34180796,1.6055081,0.0017333333333333333
2022-01-27,0.28804398,1.5044968,0.0013000000000000002
2022-01-28,0.2430681,1.4192152,0.0008666666666666666
2022-02-07,0.22656548,1.389719,0.0010833333333333333
2022-02-08,0.24614036,1.4325168,0.0019499999999999997
2022-02-09,0.28800082,1.5189736,0.0019499999999999997
2022-02-10,0.33998513,1.6233695,0.0010833333333333333
2022-02-11,0.3735361,1.6936014,0.0017333333333333333
2022-02-14,0.37510085,1.6995881,0.0010833333333333333
2022-02-15,0.3831259,1.7206068,0.0019499999999999997
2022-02-16,0.37927878,1.7171657,0.0015166666666666666
2022-02-17,0.3679906,1.7008152,0.0021666666666666666
2022-02-18,0.3846959,1.739063,0.0019499999999999997
2022-02-21,0.40970588,1.793283,0.0017333333333333333
2022-02-22,0.3918085,1.7638719,0.0021666666666666666
2022-02-23,0.37225854,1.7286425,0.0013000000000000002
2022-02-24,0.3514619,1.6926105,0.0019499999999999997
2022-02-25,0.33170128,1.6561573,0.0010833333333333333
2022-02-28,0.28926587,1.5738192,0.0008666666666666666
2022-03-01,0.2692082,1.5371232,0.0013000000000000002
2022-03-02,0.2715119,1.5472252,0.0021666666666666666
2022-03-03,0.29307663,1.5942891,0.0015166666666666666
2022-03-04,0.31932473,1.6503229,0.0013000000000000002
2022-03-07,0.328861,1.6717768,0.0008666666666666666
2022-03-08,0.3496995,1.7171476,0.0013000000000000002
2022-03-09,0.36465967,1.7502084,0.0010833333333333333
2022-03-10,0.39662504,1.8193955,0.0017333333333333333
2022-03-11,0.42544508,1.8812406,0.0013000000000000002
2022-03-14,0.44419777,1.9247634,0.0019499999999999997
2022-03-15,0.45538104,1.9512138,0.0013000000000000002
2022-03-16,0.45361733,1.9527531,0.0017333333333333333
2022-03-17,0.445814,1.9413805,0.0015166666666666666
2022-03-18,0.42938793,1.9130616,0.0017333333333333333
2022-03-21,0.4112445,1.8817663,0.0019499999999999997
2022-03-22,0.3577453,1.776267,0.0013000000000000002
2022-03-23,0.35123074,1.7689614,0.0021666666666666666
2022-03-24,0.34219587,1.7558467,0.0019499999999999997
2022-03-25,0.3488295,1.7742441,0.0017333333333333333
2022-03-28,0.36791646,1.8177094,0.0015166666666666666
2022-03-29,0.364213,1.8131332,0.0010833333333333333
2022-03-30,0.35752368,1.8029962,0.0013000000000000002
2022-03-31,0.33363867,1.7573228,0.0013000000000000002
2022-04-01,0.31324553,1.719939,0.0017333333333333333
2022-04-06,0.29653823,1.6900501,0.0017333333333333333
2022-04-07,0.2893833,1.679285,0.0015166666666666666
2022-04-08,0.2855376,1.6753573,0.0015166666666666666
2022-04-11,0.30753314,1.7251902,0.0015166666666666666
2022-04-12,0.3092326,1.7334559,0.0017333333333333333
2022-04-13,0.31241012,1.7454202,0.0019499999999999997
2022-04-14,0.2971387,1.7182329,0.0017333333333333333
2022-04-15,0.28345907,1.695456,0.0021666666666666666
2022-04-18,0.2946558,1.7248108,0.0021666666666666666
2022-04-19,0.34759283,1.8415389,0.0019499999999999997
2022-04-20,0.3727374,1.8988686,0.0015166666666666666
2022-04-21,0.40151894,1.9646723,0.0017333333333333333
2022-04-22,0.44784987,2.0703855,0.0026000000000000003
2022-04-25,0.5083227,2.2032843,0.0015166666666666666
2022-04-26,0.52939975,2.252905,0.0015166666666666666
2022-04-27,0.5701369,2.344483,0.0015166666666666666
2022-04-28,0.5893978,2.3913066,0.0017333333333333333
2022-04-29,0.6088625,2.4401863,0.0021666666666666666
2022-05-05,0.61592853,2.4620037,0.0019499999999999997
2022-05-06,0.6375191,2.5157607,0.0021666666666666666
2022-05-09,0.6522893,2.5550897,0.0021666666666666666
2022-05-10,0.6716101,2.6028228,0.0017333333333333333
2022-05-11,0.6749722,2.6194363,0.0026000000000000003
2022-05-12,0.6706188,2.6147346,0.0013000000000000002
2022-05-13,0.6701307,2.6215107,0.0021666666666666666
2022-05-16,0.6703981,2.632291,0.0028166666666666665
2022-05-17,0.66138744,2.6205673,0.0021666666666666666
2022-05-18,0.6802882,2.6664639,0.0013000000000000002
2022-05-19,0.68835115,2.687235,0.0008666666666666666
2022-05-20,0.6864507,2.689476,0.0017333333333333333
2022-05-23,0.7146169,2.756691,0.0015166666666666666
2022-05-24,0.739877,2.8201747,0.0021666666666666666
2022-05-25,0.7690842,2.8900979,0.0015166666666666666
2022-05-26,0.8188913,3.0046778,0.0013000000000000002
2022-05-27,0.907081,3.2014494,0.0006500000000000001
2022-05-30,0.9487585,3.3005505,0.0017333333333333333
2022-05-31,0.9283073,3.2665997,0.0026000000000000003
2022-06-01,0.927024,3.27208,0.0019499999999999997
2022-06-02,0.9443667,3.3188577,0.0019499999999999997
2022-06-06,0.91283655,3.2563086,0.0017333333333333333
2022-06-07,0.8870411,3.2035213,0.0010833333333333333
2022-06-08,0.8350549,3.0959148,0.0019499999999999997
2022-06-09,0.8221489,3.0777578,0.0026000000000000003
2022-06-10,0.81809044,3.0766268,0.0019499999999999997
2022-06-13,0.8251213,3.1012244,0.0021666666666666666
2022-06-14,0.8359579,3.1291294,0.0008666666666666666
