,cum_excess_net,cum_excess_gross,daily_cost
2020-08-19,0.09277499,0.164693,0.0018
2020-08-20,0.125741,0.20122612,0.0012000000000000001
2020-08-21,0.14743948,0.22534049,0.0007999999999999999
2020-08-24,0.15780795,0.23788321,0.0012000000000000001
2020-08-25,0.17437673,0.25634062,0.0006000000000000001
2020-08-26,0.19067168,0.27528048,0.0012000000000000001
2020-08-27,0.19082808,0.27672338,0.001
2020-08-28,0.19492269,0.2829008,0.0014000000000000002
2020-08-31,0.18870068,0.27827334,0.0015999999999999999
2020-09-01,0.1712426,0.26128936,0.0014000000000000002
2020-09-02,0.1369443,0.22637212,0.0015999999999999999
2020-09-03,0.1233747,0.21394265,0.0018
2020-09-04,0.13027239,0.22333872,0.0015999999999999999
2020-09-07,0.15074062,0.2469604,0.0012000000000000001
2020-09-08,0.18068826,0.28090847,0.0012000000000000001
2020-09-09,0.17500949,0.276541,0.0014000000000000002
2020-09-10,0.16249585,0.26498854,0.0015999999999999999
2020-09-11,0.15113568,0.25389183,0.001
2020-09-14,0.12510598,0.22679257,0.001
2020-09-15,0.111027,0.21266782,0.001
2020-09-16,0.11752474,0.22097278,0.001
2020-09-17,0.13072467,0.23710394,0.0014000000000000002
2020-09-18,0.1460011,0.25480735,0.0007999999999999999
2020-09-21,0.15740359,0.26829636,0.0007999999999999999
2020-09-22,0.1591003,0.2716775,0.0012000000000000001
2020-09-23,0.16491973,0.28009677,0.0015999999999999999
2020-09-24,0.17545903,0.29347026,0.0014000000000000002
2020-09-25,0.18517995,0.30623674,0.0015999999999999999
2020-09-28,0.2226839,0.34913886,0.0012000000000000001
2020-09-29,0.2582066,0.38995445,0.0012000000000000001
2020-09-30,0.30033767,0.43760908,0.0007999999999999999
2020-10-09,0.31927896,0.4597,0.0007999999999999999
2020-10-12,0.32154977,0.4645481,0.0015999999999999999
2020-10-13,0.33101857,0.4770919,0.0014000000000000002
2020-10-14,0.33034635,0.47782302,0.001
2020-10-15,0.32811964,0.47682726,0.001
2020-10-16,0.31577194,0.46427834,0.0007999999999999999
2020-10-19,0.29965425,0.44751298,0.0007999999999999999
2020-10-20,0.29634786,0.44469893,0.0006000000000000001
2020-10-21,0.3251258,0.47792602,0.0007999999999999999
2020-10-22,0.39422214,0.55617225,0.0007999999999999999
2020-10-23,0.4461645,0.6157043,0.001
2020-10-26,0.4973601,0.673548,0.00039999999999999996
2020-10-27,0.52634907,0.70829093,0.0014000000000000002
2020-10-28,0.5497992,0.73624456,0.001
2020-10-29,0.5544604,0.7438973,0.0014000000000000002
2020-10-30,0.5479636,0.74009645,0.002
2020-11-02,0.53827214,0.73129034,0.0012000000000000001
2020-11-03,0.51111114,0.703145,0.0014000000000000002
2020-11-04,0.502424,0.69539773,0.0012000000000000001
2020-11-05,0.51527154,0.71226907,0.0014000000000000002
2020-11-06,0.53177905,0.7336621,0.0015999999999999999
2020-11-09,0.5230485,0.72551477,0.001
2020-11-10,0.49835515,0.6989192,0.0007999999999999999
2020-11-11,0.4533249,0.6505797,0.0015999999999999999
2020-11-12,0.4207642,0.6155803,0.0012000000000000001
2020-11-13,0.40747714,0.6030562,0.0015999999999999999
2020-11-16,0.40135658,0.5986501,0.0015999999999999999
2020-11-17,0.40342808,0.6022922,0.0007999999999999999
2020-11-18,0.3936149,0.59301126,0.0012000000000000001
2020-11-19,0.37044728,0.56875896,0.0014000000000000002
2020-11-20,0.3479979,0.54431605,0.0007999999999999999
2020-11-23,0.32567942,0.52152693,0.0018
2020-11-24,0.31924796,0.51566696,0.001
2020-11-25,0.30234122,0.49866796,0.0015999999999999999
2020-11-26,0.2992351,0.49599278,0.0006000000000000001
2020-11-27,0.32551348,0.528046,0.0012000000000000001
2020-11-30,0.3427354,0.5503441,0.0015999999999999999
2020-12-01,0.36046886,0.57174957,0.0006000000000000001
2020-12-02,0.37468755,0.58974826,0.001
2020-12-03,0.39203608,0.61171854,0.0012000000000000001
2020-12-04,0.4125824,0.6374413,0.0012000000000000001
2020-12-07,0.43707263,0.6677948,0.0012000000000000001
2020-12-08,0.47340882,0.7116327,0.001
2020-12-09,0.503507,0.7486514,0.0012000000000000001
2020-12-10,0.5334339,0.7862557,0.0015999999999999999
2020-12-11,0.5548831,0.8130274,0.001
2020-12-14,0.5681218,0.83027697,0.001
2020-12-15,0.575161,0.83922493,0.00039999999999999996
2020-12-16,0.5860541,0.8545191,0.0014000000000000002
2020-12-17,0.60820615,0.88264644,0.0012000000000000001
2020-12-18,0.6286303,0.9080621,0.0007999999999999999
2020-12-21,0.6457213,0.92884886,0.00039999999999999996
2020-12-22,0.66316926,0.950456,0.0006000000000000001
2020-12-23,0.67212665,0.9621309,0.0006000000000000001
2020-12-24,0.6890676,0.98514915,0.0015999999999999999
2020-12-25,0.69816065,0.99821854,0.0012000000000000001
2020-12-28,0.700003,1.003983,0.0018
2020-12-29,0.71748674,1.0282001,0.0018
2020-12-30,0.77756107,1.1023877,0.0015999999999999999
2020-12-31,0.79533577,1.1267741,0.0015999999999999999
2021-01-04,0.8222463,1.1629062,0.002
2021-01-05,0.84694374,1.1961138,0.0018
2021-01-06,0.81658983,1.163096,0.0014000000000000002
2021-01-07,0.7957541,1.1421795,0.0018
2021-01-08,0.7740681,1.119309,0.0014000000000000002
2021-01-11,0.7513803,1.0951729,0.0014000000000000002
2021-01-12,0.7497636,1.0961719,0.0014000000000000002
2021-01-13,0.7786906,1.1337602,0.0014000000000000002
2021-01-14,0.7829529,1.142714,0.0018
2021-01-15,0.8197508,1.1903653,0.0015999999999999999
2021-01-18,0.95681226,1.3584075,0.0014000000000000002
2021-01-19,1.066319,1.49369,0.0014000000000000002
2021-01-20,1.1031904,1.5421772,0.0015999999999999999
2021-01-21,1.1258011,1.5735748,0.0015999999999999999
2021-01-22,1.1305401,1.5839448,0.0018
2021-01-25,1.1001363,1.5512049,0.0015999999999999999
2021-01-26,1.0930662,1.5472085,0.0018
2021-01-27,1.1441164,1.61392,0.0018
2021-01-28,1.2042625,1.6924727,0.002
2021-01-29,1.2706962,1.7752361,0.0006000000000000001
2021-02-01,1.356034,1.8834212,0.0014000000000000002
2021-02-02,1.3858547,1.9256842,0.002
2021-02-03,1.4400861,1.9968672,0.0015999999999999999
2021-02-04,1.3821664,1.9311256,0.0018
2021-02-05,1.3471942,1.8945427,0.0022
2021-02-08,1.230972,1.7570076,0.002
2021-02-09,1.1164808,1.6193807,0.0014000000000000002
2021-02-10,1.0721016,1.5707431,0.0024000000000000002
2021-02-18,0.954924,1.4325652,0.0028000000000000004
2021-02-19,0.9270327,1.4007783,0.0012000000000000001
2021-02-22,0.88741195,1.3538179,0.001
2021-02-23,0.8852942,1.3544724,0.0014000000000000002
2021-02-24,0.8865843,1.358438,0.001
2021-02-25,0.87012374,1.340219,0.001
2021-02-26,0.8290807,1.2907312,0.0007999999999999999
2021-03-01,0.71720195,1.153822,0.0014000000000000002
2021-03-02,0.5994649,1.0083025,0.001
2021-03-03,0.5737294,0.97799695,0.001
2021-03-04,0.58231354,0.9919511,0.0015999999999999999
2021-03-05,0.6538632,1.0840158,0.001
2021-03-08,0.6886592,1.1311965,0.0015999999999999999
2021-03-09,0.6863804,1.1317306,0.0015999999999999999
2021-03-10,0.69440734,1.1444354,0.0012000000000000001
2021-03-11,0.6880683,1.1398437,0.0015999999999999999
2021-03-12,0.6718724,1.1227372,0.0015999999999999999
2021-03-15,0.64764225,1.0953691,0.0015999999999999999
2021-03-16,0.6014401,1.0391264,0.0012000000000000001
2021-03-17,0.5176059,0.9344187,0.001
2021-03-18,0.47889268,0.88932836,0.0022
2021-03-19,0.46269917,0.8716636,0.0015999999999999999
2021-03-22,0.46983325,0.8830384,0.0012000000000000001
2021-03-23,0.5194448,0.9488565,0.0012000000000000001
2021-03-24,0.539423,0.9764296,0.001
2021-03-25,0.5521506,0.99474657,0.001
2021-03-26,0.5646528,1.0124094,0.0007999999999999999
2021-03-29,0.56034863,1.0088859,0.001
2021-03-30,0.54628456,0.9931897,0.0012000000000000001
2021-03-31,0.5394752,0.9872029,0.0014000000000000002
2021-04-01,0.5342829,0.9828851,0.0012000000000000001
2021-04-02,0.5380931,0.99137866,0.0018
2021-04-06,0.546471,1.00581,0.0018
2021-04-07,0.5426111,1.0040128,0.0015999999999999999
2021-04-08,0.55032194,1.0168357,0.0014000000000000002
2021-04-09,0.56318414,1.0347784,0.0006000000000000001
2021-04-12,0.59336007,1.0764997,0.0012000000000000001
2021-04-13,0.61466444,1.1063404,0.001
2021-04-14,0.64079475,1.1433764,0.0014000000000000002
2021-04-15,0.6642958,1.1779342,0.0018
2021-04-16,0.6997422,1.2264981,0.001
2021-04-19,0.7137166,1.2474749,0.0012000000000000001
2021-04-20,0.73343515,1.2746835,0.0006000000000000001
2021-04-21,0.75619626,1.308646,0.0018
2021-04-22,0.7626641,1.3189952,0.0007999999999999999
2021-04-23,0.8003491,1.3718209,0.0014000000000000002
2021-04-26,0.8189883,1.3987486,0.001
2021-04-27,0.83290124,1.4194949,0.001
2021-04-28,0.82612383,1.4139357,0.0014000000000000002
2021-04-29,0.7891998,1.3689885,0.0015999999999999999
2021-04-30,0.74386024,1.313221,0.0018
2021-05-06,0.7148168,1.2783961,0.0015999999999999999
2021-05-07,0.7109083,1.2773042,0.0018
2021-05-10,0.73221886,1.3070362,0.0006000000000000001
2021-05-11,0.73669267,1.3148401,0.0007999999999999999
2021-05-12,0.7383002,1.3206866,0.0015999999999999999
2021-05-13,0.7754358,1.3749053,0.002
2021-05-14,0.7789581,1.382467,0.0012000000000000001
2021-05-17,0.78394866,1.3910568,0.0007999999999999999
2021-05-18,0.78414965,1.3946736,0.0014000000000000002
2021-05-19,0.767751,1.3750582,0.001
2021-05-20,0.7630421,1.3730066,0.0018
2021-05-21,0.7534381,1.3629274,0.0012000000000000001
2021-05-24,0.7114624,1.3082514,0.0007999999999999999
2021-05-25,0.7170479,1.3180928,0.001
2021-05-26,0.7410128,1.3518374,0.0006000000000000001
2021-05-27,0.7639847,1.38428,0.0006000000000000001
2021-05-28,0.766858,1.3900712,0.0007999999999999999
2021-05-31,0.74229074,1.3601847,0.0014000000000000002
2021-06-01,0.7092607,1.3187451,0.0014000000000000002
2021-06-02,0.68967116,1.2954166,0.0014000000000000002
2021-06-03,0.7102386,1.32703,0.0015999999999999999
2021-06-04,0.7301909,1.3565049,0.001
2021-06-07,0.75825715,1.3970873,0.001
2021-06-08,0.7436836,1.3800952,0.0012000000000000001
2021-06-09,0.7071152,1.3339884,0.0015999999999999999
2021-06-10,0.6690798,1.286654,0.002
2021-06-11,0.63051975,1.2365704,0.0012000000000000001
2021-06-15,0.63440466,1.2445831,0.0012000000000000001
2021-06-16,0.64154756,1.257086,0.0012000000000000001
2021-06-17,0.6335429,1.2492397,0.0014000000000000002
2021-06-18,0.64309084,1.2646358,0.001
2021-06-21,0.6667167,1.2985575,0.0006000000000000001
2021-06-22,0.6791216,1.3175039,0.0007999999999999999
2021-06-23,0.69788766,1.3457222,0.001
2021-06-24,0.7425554,1.4102478,0.0012000000000000001
2021-06-25,0.75008345,1.423553,0.0012000000000000001
2021-06-28,0.74657214,1.4225681,0.0015999999999999999
2021-06-29,0.71818995,1.3875613,0.0018
2021-06-30,0.71206176,1.3819108,0.0012000000000000001
2021-07-01,0.74957764,1.4388688,0.002
2021-07-02,0.77624154,1.4799399,0.0015999999999999999
2021-07-05,0.8316386,1.5592678,0.0007999999999999999
2021-07-06,0.80789864,1.5317273,0.0022
2021-07-07,0.8237097,1.5579195,0.0015999999999999999
2021-07-08,0.87899387,1.6380186,0.001
2021-07-09,0.9170544,1.6935642,0.0007999999999999999
2021-07-12,0.9539509,1.7486382,0.0012000000000000001
2021-07-13,0.9595686,1.7603889,0.0014000000000000002
2021-07-14,0.9816816,1.7965074,0.0018
2021-07-15,0.9853468,1.8044758,0.001
2021-07-16,0.95464563,1.7661557,0.0018
2021-07-19,0.91523886,1.7137077,0.0012000000000000001
2021-07-20,0.8169608,1.5777135,0.0012000000000000001
2021-07-21,0.7622855,1.5042703,0.0015999999999999999
2021-07-22,0.721174,1.4488547,0.0012000000000000001
2021-07-23,0.6808418,1.3944094,0.0012000000000000001
2021-07-26,0.6974633,1.4209604,0.0012000000000000001
2021-07-27,0.6959144,1.4206882,0.0007999999999999999
2021-07-28,0.69091797,1.4159772,0.001
2021-07-29,0.6876401,1.4141932,0.0012000000000000001
2021-07-30,0.69153476,1.4226615,0.0012000000000000001
2021-08-02,0.6796366,1.4075589,0.0007999999999999999
2021-08-03,0.68566644,1.4205358,0.0018
2021-08-04,0.6650268,1.3962233,0.0022
2021-08-05,0.65805185,1.38954,0.0014000000000000002
2021-08-06,0.6393169,1.3658853,0.0014000000000000002
2021-08-09,0.61894166,1.3383722,0.0007999999999999999
2021-08-10,0.5739347,1.2771063,0.0015999999999999999
2021-08-11,0.5127144,1.1926341,0.0018
2021-08-12,0.4781096,1.1464221,0.0018
2021-08-13,0.42431128,1.070446,0.001
2021-08-16,0.40647078,1.0478249,0.0015999999999999999
2021-08-17,0.3944776,1.0332296,0.0014000000000000002
2021-08-18,0.3989246,1.0425601,0.0014000000000000002
2021-08-19,0.4038496,1.0526106,0.0014000000000000002
2021-08-20,0.40438902,1.0558624,0.0012000000000000001
2021-08-23,0.37451792,1.0133681,0.0006000000000000001
2021-08-24,0.3398732,0.9642317,0.0007999999999999999
2021-08-25,0.33213496,0.95406616,0.0006000000000000001
2021-08-26,0.32624888,0.94894934,0.0018
2021-08-27,0.3132844,0.93223655,0.0012000000000000001
2021-08-30,0.30183804,0.9181006,0.0014000000000000002
2021-08-31,0.29974246,0.91731465,0.0012000000000000001
2021-09-01,0.30155528,0.92343986,0.0018
2021-09-02,0.3038348,0.9298862,0.0015999999999999999
2021-09-03,0.29527593,0.9199195,0.0014000000000000002
2021-09-06,0.2740754,0.89041495,0.001
2021-09-07,0.28792214,0.9136069,0.0014000000000000002
2021-09-08,0.3030193,0.93910015,0.0015999999999999999
2021-09-09,0.2815243,0.9102148,0.0015999999999999999
2021-09-10,0.28611135,0.9197265,0.0014000000000000002
2021-09-13,0.2706864,0.8997737,0.0015999999999999999
2021-09-14,0.2555858,0.8806168,0.0018
2021-09-15,0.26029885,0.89068484,0.0015999999999999999
2021-09-16,0.26057947,0.89450896,0.0018
2021-09-17,0.27753925,0.9222709,0.0012000000000000001
2021-09-22,0.31086934,0.9758816,0.0018
2021-09-23,0.33250356,1.0112572,0.0014000000000000002
2021-09-24,0.3174019,0.9920833,0.0018
2021-09-27,0.29167628,0.95637035,0.0015999999999999999
2021-09-28,0.2791282,0.9393214,0.001
2021-09-29,0.2711978,0.92962503,0.0012000000000000001
2021-09-30,0.2845074,0.952144,0.0012000000000000001
2021-10-08,0.30213916,0.98050153,0.0007999999999999999
2021-10-11,0.3233887,1.0155938,0.0014000000000000002
2021-10-12,0.32818913,1.0245178,0.0007999999999999999
2021-10-13,0.34578705,1.0537713,0.0012000000000000001
2021-10-14,0.35216868,1.0659747,0.0012000000000000001
2021-10-15,0.36506593,1.0893989,0.0018
2021-10-18,0.36664736,1.0947444,0.0014000000000000002
2021-10-19,0.37939453,1.1176343,0.0015999999999999999
2021-10-20,0.3875605,1.1327119,0.0012000000000000001
2021-10-21,0.3917116,1.1416516,0.0012000000000000001
2021-10-22,0.39471245,1.1509812,0.0022
2021-10-25,0.4120072,1.181526,0.0018
2021-10-26,0.40253782,1.1703866,0.0015999999999999999
2021-10-27,0.38733828,1.1520746,0.0024000000000000002
2021-10-28,0.35950756,1.1106246,0.0007999999999999999
2021-10-29,0.3563763,1.1095624,0.0018
2021-11-01,0.3773663,1.1455832,0.0015999999999999999
2021-11-02,0.39017594,1.1676829,0.001
2021-11-03,0.38818932,1.16762,0.0014000000000000002
2021-11-04,0.3860916,1.1673791,0.0014000000000000002
2021-11-05,0.36881995,1.1438398,0.0015999999999999999
2021-11-08,0.3445288,1.1087964,0.0014000000000000002
2021-11-09,0.3382604,1.1031823,0.002
2021-11-10,0.34165835,1.1110463,0.0012000000000000001
2021-11-11,0.35842597,1.1403849,0.0014000000000000002
2021-11-12,0.37554574,1.1694996,0.001
2021-11-15,0.39545965,1.2043791,0.0015999999999999999
2021-11-16,0.42037797,1.2472692,0.0015999999999999999
2021-11-17,0.43851852,1.2782178,0.001
2021-11-18,0.4483168,1.2982919,0.002
2021-11-19,0.4644693,1.3271415,0.0014000000000000002
2021-11-22,0.47670066,1.351232,0.002
2021-11-23,0.4880768,1.3716967,0.001
2021-11-24,0.4889989,1.3779099,0.002
2021-11-25,0.4866513,1.3779655,0.0015999999999999999
2021-11-26,0.48252857,1.3747001,0.0014000000000000002
2021-11-29,0.48808587,1.3869262,0.0014000000000000002
2021-11-30,0.49579525,1.4035885,0.0018
2021-12-01,0.50441825,1.421771,0.0018
2021-12-02,0.518329,1.4470701,0.0012000000000000001
2021-12-03,0.5278317,1.4653218,0.0012000000000000001
2021-12-06,0.52584684,1.4660635,0.0015999999999999999
2021-12-07,0.51317096,1.4500158,0.0018
2021-12-08,0.5091851,1.4465022,0.0012000000000000001
2021-12-09,0.5021882,1.4376063,0.001
2021-12-10,0.48847115,1.4177852,0.001
2021-12-13,0.48226917,1.4130301,0.0022
2021-12-14,0.48872757,1.4274046,0.0015999999999999999
2021-12-15,0.48435545,1.4236741,0.0014000000000000002
2021-12-16,0.48400962,1.4250481,0.0007999999999999999
2021-12-17,0.49129272,1.4422848,0.0022
2021-12-20,0.51443493,1.484581,0.0018
2021-12-21,0.53263426,1.5164266,0.0007999999999999999
2021-12-22,0.5372523,1.5280352,0.0015999999999999999
2021-12-23,0.5471431,1.5483456,0.0015999999999999999
2021-12-24,0.5624013,1.5760262,0.001
2021-12-27,0.5494462,1.5572424,0.001
2021-12-28,0.53768957,1.540396,0.001
2021-12-29,0.506235,1.4930029,0.0018
2021-12-30,0.46689773,1.431385,0.0014000000000000002
2021-12-31,0.4234693,1.3632927,0.0015999999999999999
2022-01-04,0.3797171,1.2963257,0.0024000000000000002
2022-01-05,0.3431568,1.2391508,0.0015999999999999999
2022-01-06,0.32607388,1.2133591,0.0012000000000000001
2022-01-07,0.33538306,1.2319958,0.0014000000000000002
2022-01-10,0.36671388,1.2870414,0.0012000000000000001
2022-01-11,0.38907504,1.327662,0.0014000000000000002
2022-01-12,0.42217994,1.3859286,0.0012000000000000001
2022-01-13,0.45020068,1.4362783,0.0014000000000000002
2022-01-14,0.46513033,1.4652576,0.0015999999999999999
2022-01-17,0.4822681,1.4975452,0.0014000000000000002
2022-01-18,0.48299944,1.502274,0.0014000000000000002
2022-01-19,0.47523832,1.4941831,0.002
2022-01-20,0.48800945,1.5192671,0.0014000000000000002
2022-01-21,0.48284876,1.5130491,0.001
2022-01-24,0.4614576,1.4788072,0.0007999999999999999
2022-01-25,0.45049715,1.4646788,0.0018
2022-01-26,0.40842843,1.3971393,0.0015999999999999999
2022-01-27,0.36094022,1.3177528,0.0006000000000000001
2022-01-28,0.30823517,1.2321653,0.0018
2022-02-07,0.29168725,1.2070558,0.0014000000000000002
2022-02-08,0.29819942,1.2203901,0.001
2022-02-09,0.34194005,1.2969787,0.0007999999999999999
2022-02-10,0.38484585,1.3731766,0.0012000000000000001
2022-02-11,0.4045508,1.4107416,0.0015999999999999999
2022-02-14,0.40515804,1.415159,0.0014000000000000002
2022-02-15,0.4086926,1.4236491,0.001
2022-02-16,0.39279962,1.3987288,0.001
2022-02-17,0.36942887,1.3627968,0.0018
2022-02-18,0.3513769,1.3359029,0.0018
2022-02-21,0.3429315,1.3236408,0.001
2022-02-22,0.34533393,1.330586,0.0012000000000000001
2022-02-23,0.3449309,1.3331506,0.0014000000000000002
2022-02-24,0.3372302,1.320725,0.00039999999999999996
2022-02-25,0.35018563,1.3464577,0.0014000000000000002
2022-02-28,0.3374499,1.3271403,0.0012000000000000001
2022-03-01,0.32610428,1.3111224,0.0015999999999999999
2022-03-02,0.3353392,1.3299901,0.0012000000000000001
2022-03-03,0.36654258,1.3890958,0.002
2022-03-04,0.39432335,1.440531,0.0012000000000000001
2022-03-07,0.40359807,1.4596934,0.0012000000000000001
2022-03-08,0.4232186,1.4960446,0.0007999999999999999
2022-03-09,0.43618762,1.521785,0.0012000000000000001
2022-03-10,0.4593718,1.5650153,0.001
2022-03-11,0.4758185,1.5975132,0.0014000000000000002
2022-03-14,0.4889362,1.6252766,0.0018
2022-03-15,0.48421824,1.6206331,0.0014000000000000002
2022-03-16,0.48002303,1.6184673,0.002
2022-03-17,0.48082614,1.6230307,0.0012000000000000001
2022-03-18,0.48031247,1.6247439,0.001
2022-03-21,0.48500383,1.6356871,0.001
2022-03-22,0.48852026,1.6466725,0.0018
2022-03-23,0.48790264,1.6487503,0.0012000000000000001
2022-03-24,0.4921571,1.6600323,0.0014000000000000002
2022-03-25,0.5166824,1.7064126,0.001
2022-03-28,0.5249064,1.723794,0.001
2022-03-29,0.5372491,1.7507436,0.0018
2022-03-30,0.53655446,1.7539022,0.0015999999999999999
2022-03-31,0.536304,1.7578595,0.0015999999999999999
2022-04-01,0.5385599,1.7657702,0.0014000000000000002
2022-04-06,0.55399764,1.7979469,0.0015999999999999999
2022-04-07,0.56546545,1.8225117,0.0014000000000000002
2022-04-08,0.56264913,1.8213854,0.0014000000000000002
2022-04-11,0.55604064,1.813968,0.0015999999999999999
2022-04-12,0.54951453,1.8072312,0.0018
2022-04-13,0.5337467,1.7809107,0.0007999999999999999
2022-04-14,0.52159595,1.7622168,0.0012000000000000001
2022-04-15,0.5345639,1.7901778,0.0015999999999999999
2022-04-18,0.56370807,1.8454006,0.0007999999999999999
2022-04-19,0.6351626,1.9782679,0.001
2022-04-20,0.67073786,2.0460427,0.001
2022-04-21,0.69256544,2.0894933,0.0012000000000000001
2022-04-22,0.66421556,2.0402172,0.0007999999999999999
2022-04-25,0.60176325,1.9291687,0.001
2022-04-26,0.56180596,1.8596134,0.0012000000000000001
2022-04-27,0.5076492,1.7650297,0.0015999999999999999
2022-04-28,0.47920573,1.7189476,0.0022
2022-04-29,0.45975053,1.6853621,0.0007999999999999999
2022-05-05,0.44838834,1.6692939,0.0018
2022-05-06,0.4612385,1.6993823,0.0024000000000000002
2022-05-09,0.46548533,1.7115467,0.0015999999999999999
2022-05-10,0.4898187,1.7619929,0.002
2022-05-11,0.49557972,1.7770925,0.0015999999999999999
2022-05-12,0.50079155,1.7901025,0.0012000000000000001
2022-05-13,0.50588596,1.8029215,0.0012000000000000001
2022-05-16,0.5141101,1.8232744,0.0018
2022-05-17,0.50315475,1.8079283,0.0018
2022-05-18,0.48381662,1.7757354,0.0014000000000000002
2022-05-19,0.47905576,1.7723808,0.002
2022-05-20,0.4758371,1.76912,0.001
2022-05-23,0.48376787,1.788985,0.0018
2022-05-24,0.47527003,1.7791479,0.0022
2022-05-25,0.48502493,1.8014152,0.0014000000000000002
2022-05-26,0.5199964,1.8713088,0.0014000000000000002
2022-05-27,0.58358824,1.992584,0.00039999999999999996
2022-05-30,0.6103691,2.0467842,0.0012000000000000001
2022-05-31,0.60451555,2.040584,0.0015999999999999999
2022-06-01,0.6011101,2.0383875,0.0014000000000000002
2022-06-02,0.60716045,2.0541227,0.0014000000000000002
2022-06-06,0.5907457,2.0278158,0.0015999999999999999
2022-06-07,0.5679455,1.9874458,0.001
2022-06-08,0.54613197,1.9494691,0.0012000000000000001
2022-06-09,0.5330299,1.9297843,0.0018
2022-06-10,0.530671,1.9311359,0.002
2022-06-13,0.56172144,1.994113,0.0012000000000000001
2022-06-14,0.59099746,2.0532348,0.001
2022-06-15,0.59064245,2.0580494,0.0018
2022-06-16,0.5781809,2.0365381,0.0007999999999999999
2022-06-17,0.569765,2.023989,0.0012000000000000001
2022-06-20,0.55153906,1.9943218,0.0018
2022-06-21,0.5457227,1.9878879,0.0015999999999999999
2022-06-22,0.5623785,2.0242667,0.0014000000000000002
2022-06-23,0.5844605,2.0718489,0.0015999999999999999
2022-06-24,0.58125234,2.0693152,0.0012000000000000001
2022-06-27,0.5955024,2.1018865,0.0015999999999999999
2022-06-28,0.61181784,2.1373286,0.0012000000000000001
2022-06-29,0.63440454,2.1856847,0.0014000000000000002
2022-06-30,0.6798252,2.2786758,0.0014000000000000002
2022-07-01,0.70699215,2.3362904,0.0014000000000000002
2022-07-04,0.7226809,2.37029,0.001
2022-07-05,0.7319336,2.391088,0.0007999999999999999
2022-07-06,0.730286,2.3926096,0.0014000000000000002
2022-07-07,0.71759176,2.374505,0.002
2022-07-08,0.7184304,2.381552,0.0015999999999999999
2022-07-11,0.7036598,2.359249,0.002
2022-07-12,0.70642185,2.370742,0.0018
2022-07-13,0.7074801,2.376877,0.0012000000000000001
2022-07-14,0.6925185,2.354041,0.002
2022-07-15,0.6837547,2.340699,0.0012000000000000001
2022-07-18,0.69069517,2.358478,0.0012000000000000001
2022-07-19,0.7023659,2.387707,0.0018
2022-07-20,0.706439,2.402588,0.002
2022-07-21,0.7064488,2.4094124,0.002
2022-07-22,0.69234705,2.3853292,0.0012000000000000001
2022-07-25,0.69805217,2.4014812,0.0014000000000000002
2022-07-26,0.7060871,2.4209783,0.001
2022-07-27,0.72613406,2.4666488,0.0015999999999999999
2022-07-28,0.73277307,2.484142,0.0012000000000000001
2022-07-29,0.7352029,2.495299,0.0018
2022-08-01,0.73825383,2.5070372,0.0015999999999999999
2022-08-02,0.72754204,2.491738,0.0018
