,cum_excess_net,cum_excess_gross,daily_cost
2020-08-07,-0.07343334,-0.0058321357,0.0014000000000000002
2020-08-10,-0.07372457,-0.004355073,0.0018
2020-08-11,-0.072445095,-0.0015859008,0.0014000000000000002
2020-08-12,-0.06642449,0.0070911646,0.0022
2020-08-13,-0.065855265,0.0099208355,0.0022
2020-08-14,-0.047658443,0.03141153,0.0018
2020-08-17,-0.020914674,0.063263655,0.0028000000000000004
2020-08-18,-0.017341435,0.06927061,0.002
2020-08-19,0.0059206486,0.097576976,0.0028000000000000004
2020-08-20,0.023981452,0.11969805,0.0022
2020-08-21,0.037267327,0.13556945,0.0012000000000000001
2020-08-24,0.049518824,0.15148032,0.0022
2020-08-25,0.06316233,0.16783118,0.0012000000000000001
2020-08-26,0.06589353,0.17293346,0.0018
2020-08-27,0.0680666,0.17743611,0.0018
2020-08-28,0.05090022,0.1611023,0.0022
2020-08-31,0.01912725,0.12808752,0.0018
2020-09-01,-0.025249243,0.08054578,0.0014000000000000002
2020-09-02,-0.075883925,0.025928259,0.0014000000000000002
2020-09-03,-0.099922,0.0012936592,0.002
2020-09-04,-0.09104836,0.0121665,0.001
2020-09-07,-0.07295138,0.03393781,0.0015999999999999999
2020-09-08,-0.030080557,0.08195841,0.00019999999999999998
2020-09-09,-0.01354146,0.102139115,0.0015999999999999999
2020-09-10,-0.015284598,0.101955056,0.0015999999999999999
2020-09-11,-0.017308235,0.101233244,0.0014000000000000002
2020-09-14,-0.036346495,0.08210087,0.002
2020-09-15,-0.04851103,0.07082176,0.0022
2020-09-16,-0.05194682,0.0693109,0.0022
2020-09-17,-0.046343207,0.07734215,0.0015999999999999999
2020-09-18,-0.0408172,0.08509314,0.0014000000000000002
2020-09-21,-0.023280203,0.10666835,0.0015999999999999999
2020-09-22,-0.018372178,0.11400008,0.0015999999999999999
2020-09-23,-0.00292027,0.13354087,0.0018
2020-09-24,0.011608839,0.15209877,0.0018
2020-09-25,0.014144421,0.1572907,0.002
2020-09-28,0.017321587,0.16276789,0.0015999999999999999
2020-09-29,0.0272578,0.17575252,0.0014000000000000002
2020-09-30,0.03741598,0.18949544,0.0018
2020-10-09,0.057109952,0.21374178,0.0014000000000000002
2020-10-12,0.069998145,0.23120987,0.0022
2020-10-13,0.07212508,0.23710465,0.0028000000000000004
2020-10-14,0.07229674,0.23928213,0.0015999999999999999
2020-10-15,0.07040298,0.23882842,0.0014000000000000002
2020-10-16,0.064255714,0.23394382,0.0018
2020-10-19,0.050463676,0.22017384,0.0018
2020-10-20,0.048349977,0.21967101,0.0015999999999999999
2020-10-21,0.07206106,0.24920857,0.0015999999999999999
2020-10-22,0.108371854,0.29326832,0.0014000000000000002
2020-10-23,0.1511054,0.344424,0.001
2020-10-26,0.19423401,0.39667785,0.0014000000000000002
2020-10-27,0.20111847,0.40724337,0.0018
2020-10-28,0.21853268,0.42933476,0.0012000000000000001
2020-10-29,0.21344316,0.4262234,0.002
2020-10-30,0.18229663,0.39218247,0.0018
2020-11-02,0.1585294,0.36670196,0.0018
2020-11-03,0.14365184,0.3513378,0.0015999999999999999
2020-11-04,0.1344192,0.34232044,0.0014000000000000002
2020-11-05,0.13551664,0.34684062,0.0024000000000000002
2020-11-06,0.14487207,0.35982263,0.0014000000000000002
2020-11-09,0.15086734,0.36939132,0.0018
2020-11-10,0.1454314,0.36538804,0.0018
2020-11-11,0.110991836,0.32679284,0.0018
2020-11-12,0.093505144,0.30829775,0.0018
2020-11-13,0.07773483,0.29178476,0.0018
2020-11-16,0.058700442,0.27207017,0.0024000000000000002
2020-11-17,0.047708392,0.26064372,0.0014000000000000002
2020-11-18,0.035258174,0.24768019,0.0015999999999999999
2020-11-19,0.012289286,0.22174513,0.0014000000000000002
2020-11-20,-0.002414167,0.20546544,0.0012000000000000001
2020-11-23,-0.023792088,0.18252587,0.0024000000000000002
2020-11-24,-0.028487206,0.178967,0.0018
2020-11-25,-0.042983532,0.16302574,0.0014000000000000002
2020-11-26,-0.057216227,0.14735758,0.0014000000000000002
2020-11-27,-0.054982483,0.15145278,0.0012000000000000001
2020-11-30,-0.053567648,0.15524936,0.0018
2020-12-01,-0.04047513,0.17284787,0.0014000000000000002
2020-12-02,-0.022037625,0.19726098,0.0015999999999999999
2020-12-03,-0.023244083,0.1984179,0.0022
2020-12-04,-0.014255285,0.21160388,0.0018
2020-12-07,0.004634142,0.23700213,0.0018
2020-12-08,0.019878983,0.2577523,0.0015999999999999999
2020-12-09,0.0570457,0.30635476,0.0022
2020-12-10,0.07808125,0.3347032,0.0018
2020-12-11,0.072591186,0.33110952,0.0024000000000000002
2020-12-14,0.07547128,0.33654737,0.0014000000000000002
2020-12-15,0.06762338,0.3275963,0.0006000000000000001
2020-12-16,0.081809044,0.34762597,0.0018
2020-12-17,0.10221577,0.37439466,0.001
2020-12-18,0.12416673,0.4045149,0.002
2020-12-21,0.13837326,0.42535424,0.0022
2020-12-22,0.15893173,0.45337582,0.0015999999999999999
2020-12-23,0.17957032,0.4818741,0.0018
2020-12-24,0.18193996,0.48722196,0.0015999999999999999
2020-12-25,0.18900704,0.49908876,0.002
2020-12-28,0.22737384,0.5507593,0.0022
2020-12-29,0.26068783,0.5962626,0.0022
2020-12-30,0.33490896,0.6934327,0.002
2020-12-31,0.38338745,0.75831807,0.002
2021-01-04,0.39941025,0.7832551,0.0026000000000000003
2021-01-05,0.39674747,0.784855,0.0028000000000000004
2021-01-06,0.41788578,0.81543684,0.002
2021-01-07,0.43472052,0.84171176,0.0026000000000000003
2021-01-08,0.42214584,0.82925355,0.002
2021-01-11,0.36386418,0.7586781,0.0024000000000000002
2021-01-12,0.31066167,0.6939436,0.0022
2021-01-13,0.3097657,0.69515705,0.0014000000000000002
2021-01-14,0.33440387,0.7300962,0.0018
2021-01-15,0.35770428,0.7634202,0.0018
2021-01-18,0.45911205,0.89901066,0.0022
2021-01-19,0.53221905,0.9979563,0.002
2021-01-20,0.56485,1.0437026,0.0015999999999999999
2021-01-21,0.5590998,1.040689,0.0022
2021-01-22,0.54944,1.0317187,0.0018
2021-01-25,0.53350866,1.0173302,0.0031999999999999997
2021-01-26,0.53394854,1.0219433,0.002
2021-01-27,0.5781828,1.0834846,0.0015999999999999999
2021-01-28,0.66581905,1.2033474,0.002
2021-01-29,0.6928438,1.2430587,0.0018
2021-02-01,0.72892976,1.2944624,0.0015999999999999999
2021-02-02,0.7437614,1.3196521,0.0024000000000000002
2021-02-03,0.72693515,1.302372,0.0022
2021-02-04,0.6939701,1.2630272,0.002
2021-02-05,0.6600431,1.2231345,0.0024000000000000002
2021-02-08,0.5715904,1.1091247,0.002
2021-02-09,0.53659046,1.0663719,0.002
2021-02-10,0.48292494,0.99792325,0.0018
2021-02-18,0.40028584,0.8917794,0.0026000000000000003
2021-02-19,0.3746065,0.8604919,0.0018
2021-02-22,0.3277781,0.79971576,0.0014000000000000002
2021-02-23,0.3120545,0.78164303,0.0018
2021-02-24,0.30847454,0.779276,0.0014000000000000002
2021-02-25,0.3003106,0.77244484,0.0024000000000000002
2021-02-26,0.29263127,0.76587653,0.0022
2021-03-01,0.27036893,0.7404083,0.0028000000000000004
2021-03-02,0.2738303,0.7486311,0.002
2021-03-03,0.2742654,0.7523757,0.0018
2021-03-04,0.26646316,0.7455013,0.0022
2021-03-05,0.2837739,0.77354896,0.0024000000000000002
2021-03-08,0.2962929,0.7947458,0.0022
2021-03-09,0.2909255,0.791263,0.0022
2021-03-10,0.29601645,0.8019097,0.002
2021-03-11,0.29460573,0.80319166,0.0018
2021-03-12,0.289912,0.80062103,0.0022
2021-03-15,0.28225458,0.7956939,0.0031999999999999997
2021-03-16,0.25892305,0.76661134,0.002
2021-03-17,0.23551083,0.73835087,0.0026000000000000003
2021-03-18,0.23316884,0.73888016,0.0022
2021-03-19,0.23510623,0.74404645,0.0014000000000000002
2021-03-22,0.22925007,0.7392652,0.002
2021-03-23,0.25443685,0.77664113,0.001
2021-03-24,0.270936,0.8035618,0.002
2021-03-25,0.2873819,0.8283427,0.0007999999999999999
2021-03-26,0.30083954,0.85111177,0.002
2021-03-29,0.29502964,0.84802735,0.0028000000000000004
2021-03-30,0.27157235,0.8182496,0.002
2021-03-31,0.2525499,0.79468536,0.002
2021-04-01,0.24345922,0.78417265,0.0014000000000000002
2021-04-02,0.23801947,0.77922213,0.0015999999999999999
2021-04-06,0.24679244,0.7953888,0.002
2021-04-07,0.24428582,0.79393375,0.0012000000000000001
2021-04-08,0.24137187,0.7922441,0.0014000000000000002
2021-04-09,0.23212016,0.78103745,0.0012000000000000001
2021-04-12,0.24214435,0.79908943,0.002
2021-04-13,0.23939276,0.7976229,0.0014000000000000002
2021-04-14,0.25278533,0.8202834,0.0018
2021-04-15,0.26310718,0.83892155,0.002
2021-04-16,0.28250122,0.87157035,0.0024000000000000002
2021-04-19,0.3023262,0.90536726,0.0026000000000000003
2021-04-20,0.32295263,0.9378313,0.0012000000000000001
2021-04-21,0.3249991,0.9447044,0.002
2021-04-22,0.3266828,0.951843,0.0024000000000000002
2021-04-23,0.3321476,0.963006,0.0015999999999999999
2021-04-26,0.32797754,0.9607872,0.002
2021-04-27,0.30449808,0.9292567,0.0015999999999999999
2021-04-28,0.27865815,0.8948997,0.002
2021-04-29,0.23102427,0.8273407,0.0015999999999999999
2021-04-30,0.20732236,0.79544663,0.0018
2021-05-06,0.22569048,0.82599425,0.0018
2021-05-07,0.2425977,0.8544688,0.0018
2021-05-10,0.27373874,0.90279865,0.001
2021-05-11,0.29855907,0.9425409,0.0014000000000000002
2021-05-12,0.30110002,0.95139265,0.0026000000000000003
2021-05-13,0.30544293,0.9621992,0.0022
2021-05-14,0.3017795,0.96022475,0.0018
2021-05-17,0.29642522,0.95529866,0.0015999999999999999
2021-05-18,0.2926178,0.95268476,0.0015999999999999999
2021-05-19,0.29561687,0.9607301,0.0018
2021-05-20,0.29168653,0.95791936,0.0015999999999999999
2021-05-21,0.29731452,0.9711491,0.0024000000000000002
2021-05-24,0.2840047,0.95329154,0.0012000000000000001
2021-05-25,0.2747587,0.9435233,0.0022
2021-05-26,0.25667644,0.9190644,0.0015999999999999999
2021-05-27,0.24835742,0.91135,0.0026000000000000003
2021-05-28,0.25518167,0.92409205,0.0012000000000000001
2021-05-31,0.2576146,0.93205464,0.0022
2021-06-01,0.2434206,0.9129534,0.0014000000000000002
2021-06-02,0.22741115,0.8913841,0.0015999999999999999
2021-06-03,0.23301864,0.90456426,0.0024000000000000002
2021-06-04,0.22947872,0.9006201,0.0007999999999999999
2021-06-07,0.2406758,0.92173064,0.002
2021-06-08,0.23074758,0.9101958,0.002
2021-06-09,0.22539198,0.905704,0.002
2021-06-10,0.23665309,0.92702854,0.002
2021-06-11,0.23002577,0.9209409,0.0022
2021-06-15,0.23384404,0.93112993,0.0022
2021-06-16,0.25335288,0.96552634,0.002
2021-06-17,0.23491013,0.9389627,0.0012000000000000001
2021-06-18,0.23712587,0.9459319,0.0018
2021-06-21,0.24801123,0.96538913,0.0012000000000000001
2021-06-22,0.26157963,0.98990154,0.0015999999999999999
2021-06-23,0.2643664,0.9982768,0.002
2021-06-24,0.2620052,0.998142,0.0018
2021-06-25,0.25303733,0.98953784,0.0028000000000000004
2021-06-28,0.23680878,0.9677496,0.002
2021-06-29,0.21239686,0.93166554,0.0014000000000000002
2021-06-30,0.21238577,0.93551135,0.002
2021-07-01,0.22551656,0.9603449,0.002
2021-07-02,0.2416246,0.9908161,0.0024000000000000002
2021-07-05,0.254488,1.0174134,0.003
2021-07-06,0.22718525,0.97713757,0.0018
2021-07-07,0.21647537,0.963837,0.002
2021-07-08,0.21813059,0.96965134,0.0015999999999999999
2021-07-09,0.2215842,0.9787811,0.0018
2021-07-12,0.23153877,1.000051,0.0026000000000000003
2021-07-13,0.21306765,0.9740535,0.002
2021-07-14,0.22869456,1.0042212,0.0024000000000000002
2021-07-15,0.23730099,1.0226688,0.0022
2021-07-16,0.23185396,1.019428,0.0028000000000000004
2021-07-19,0.24223924,1.0421073,0.0028000000000000004
2021-07-20,0.22011828,1.0086019,0.0014000000000000002
2021-07-21,0.19196951,0.967083,0.0024000000000000002
2021-07-22,0.18693268,0.9646721,0.003
2021-07-23,0.18712223,0.96891546,0.002
2021-07-26,0.20730639,1.0047548,0.0012000000000000001
2021-07-27,0.23018456,1.0471549,0.0022
2021-07-28,0.2522689,1.0875907,0.0018
2021-07-29,0.2573036,1.0989063,0.0014000000000000002
2021-07-30,0.26347947,1.1125743,0.0015999999999999999
2021-08-02,0.26343238,1.1179883,0.0026000000000000003
2021-08-03,0.24553418,1.0926437,0.0022
2021-08-04,0.23210132,1.0759342,0.0028000000000000004
2021-08-05,0.22674501,1.0710614,0.002
2021-08-06,0.19509661,1.0226011,0.0024000000000000002
2021-08-09,0.17332828,0.98940074,0.0018
2021-08-10,0.16157687,0.9722612,0.0014000000000000002
2021-08-11,0.13305318,0.9269861,0.0015999999999999999
2021-08-12,0.13700926,0.9379536,0.0022
2021-08-13,0.13914812,0.9439248,0.0012000000000000001
2021-08-16,0.14975357,0.9662994,0.0022
2021-08-17,0.1592046,0.98718154,0.0024000000000000002
2021-08-18,0.13917089,0.95641553,0.0018
2021-08-19,0.12857616,0.9417417,0.0018
2021-08-20,0.117835164,0.9275334,0.0022
2021-08-23,0.07329714,0.853433,0.0014000000000000002
2021-08-24,0.0074454546,0.74231124,0.0014000000000000002
2021-08-25,0.0008288622,0.7336559,0.0015999999999999999
2021-08-26,-0.024885178,0.6918874,0.0015999999999999999
2021-08-27,-0.02201122,0.6989043,0.0012000000000000001
2021-08-30,-0.009368837,0.7235842,0.0015999999999999999
2021-08-31,-0.023146033,0.7027159,0.0018
2021-09-01,-0.040602267,0.67603457,0.0022
2021-09-02,-0.05736381,0.6501049,0.002
2021-09-03,-0.056978166,0.65441024,0.0022
2021-09-06,-0.05372852,0.66408193,0.0024000000000000002
2021-09-07,-0.0550099,0.66548944,0.0022
2021-09-08,-0.05769384,0.6647563,0.0024000000000000002
2021-09-09,-0.06092125,0.6640488,0.003
2021-09-10,-0.060910165,0.66639805,0.0014000000000000002
2021-09-13,-0.06317395,0.66504717,0.0015999999999999999
2021-09-14,-0.051287353,0.68883765,0.0015999999999999999
2021-09-15,-0.053119242,0.6882788,0.0015999999999999999
2021-09-16,-0.045468807,0.7049583,0.0018
2021-09-17,-0.049526215,0.7021439,0.0026000000000000003
2021-09-22,-0.06832421,0.67188406,0.002
2021-09-23,-0.08981466,0.63632905,0.0018
2021-09-24,-0.12855542,0.570281,0.0022
2021-09-27,-0.16995704,0.49913287,0.0022
2021-09-28,-0.19921899,0.44868183,0.0015999999999999999
2021-09-29,-0.231466,0.3920827,0.0012000000000000001
2021-09-30,-0.22771466,0.40166175,0.002
2021-10-08,-0.20409715,0.44732988,0.002
2021-10-11,-0.1891672,0.47824287,0.0026000000000000003
2021-10-12,-0.18098128,0.49494076,0.0012000000000000001
2021-10-13,-0.16052485,0.5346714,0.0015999999999999999
2021-10-14,-0.16445029,0.5299506,0.0015999999999999999
2021-10-15,-0.15455294,0.5511333,0.002
2021-10-18,-0.1413104,0.57791114,0.0015999999999999999
2021-10-19,-0.120948315,0.61816823,0.0018
2021-10-20,-0.10706663,0.6463109,0.0015999999999999999
2021-10-21,-0.094249904,0.67191696,0.0012000000000000001
2021-10-22,-0.09790528,0.6691822,0.0024000000000000002
2021-10-25,-0.12055707,0.6312748,0.0024000000000000002
2021-10-26,-0.14977205,0.5800204,0.0018
2021-10-27,-0.16106921,0.56218636,0.002
2021-10-28,-0.17390126,0.5414159,0.002
2021-10-29,-0.1955595,0.5028535,0.0012000000000000001
2021-11-01,-0.19569898,0.5049975,0.0015999999999999999
2021-11-02,-0.21235907,0.47713435,0.0022
2021-11-03,-0.2250871,0.4568094,0.0024000000000000002
2021-11-04,-0.22808301,0.45438218,0.0022
2021-11-05,-0.23925662,0.43827474,0.0034
2021-11-08,-0.26131827,0.39886582,0.0015999999999999999
2021-11-09,-0.2761547,0.37328756,0.0018
2021-11-10,-0.2829336,0.3626237,0.0015999999999999999
2021-11-11,-0.2870143,0.35623193,0.001
2021-11-12,-0.28469813,0.36335015,0.002
2021-11-15,-0.27051657,0.39256108,0.0015999999999999999
2021-11-16,-0.2654181,0.4050789,0.002
2021-11-17,-0.26609874,0.40658724,0.002
2021-11-18,-0.26779813,0.40558076,0.0015999999999999999
2021-11-19,-0.2766927,0.39159846,0.0022
2021-11-22,-0.28148073,0.38572645,0.0024000000000000002
2021-11-23,-0.28698164,0.37816608,0.0022
2021-11-24,-0.2905028,0.37411654,0.002
2021-11-25,-0.29520452,0.36720908,0.0015999999999999999
2021-11-26,-0.30118352,0.3577981,0.0015999999999999999
2021-11-29,-0.30773073,0.3472494,0.0015999999999999999
2021-11-30,-0.31459516,0.3365848,0.002
2021-12-01,-0.3152085,0.33726,0.0014000000000000002
2021-12-02,-0.3254295,0.31997502,0.002
2021-12-03,-0.33252072,0.3082111,0.0015999999999999999
2021-12-06,-0.33760446,0.30086374,0.002
2021-12-07,-0.34458524,0.2902764,0.0024000000000000002
2021-12-08,-0.3514551,0.27881646,0.0015999999999999999
2021-12-09,-0.35847133,0.2680509,0.0024000000000000002
2021-12-10,-0.36458045,0.25876534,0.0022
2021-12-13,-0.3703276,0.25040126,0.0024000000000000002
2021-12-14,-0.3725345,0.24926984,0.0026000000000000003
2021-12-15,-0.37268496,0.25096905,0.0015999999999999999
2021-12-16,-0.36930233,0.2594658,0.0014000000000000002
2021-12-17,-0.35153753,0.29720807,0.0018
2021-12-20,-0.33227652,0.33729506,0.0012000000000000001
2021-12-21,-0.32429975,0.35514283,0.0014000000000000002
2021-12-22,-0.32691395,0.35261023,0.002
2021-12-23,-0.32563442,0.3570752,0.0014000000000000002
2021-12-24,-0.3245201,0.3620317,0.002
2021-12-27,-0.32947642,0.35557902,0.0026000000000000003
2021-12-28,-0.3230726,0.37123656,0.002
2021-12-29,-0.32412624,0.37157035,0.0018
2021-12-30,-0.3281877,0.36579716,0.0018
2021-12-31,-0.33431566,0.35607064,0.002
2022-01-04,-0.34607798,0.3367201,0.0034
2022-01-05,-0.3522073,0.32659698,0.0018
2022-01-06,-0.35634613,0.32103968,0.0022
2022-01-07,-0.3597896,0.3163501,0.0018
2022-01-10,-0.36010623,0.3193848,0.0028000000000000004
2022-01-11,-0.35529828,0.33220088,0.0022
2022-01-12,-0.3468932,0.35170066,0.0015999999999999999
2022-01-13,-0.32974046,0.3896339,0.0018
2022-01-14,-0.30516487,0.44225347,0.0012000000000000001
2022-01-17,-0.2883978,0.47907567,0.0014000000000000002
2022-01-18,-0.27350187,0.5124036,0.0015999999999999999
2022-01-19,-0.26127928,0.5414779,0.0024000000000000002
2022-01-20,-0.25299448,0.5624653,0.0024000000000000002
2022-01-21,-0.25275713,0.5651492,0.0014000000000000002
2022-01-24,-0.2669415,0.53856945,0.002
2022-01-25,-0.2657165,0.5442178,0.002
2022-01-26,-0.27245587,0.5322068,0.0014000000000000002
2022-01-27,-0.28708857,0.5035354,0.0014000000000000002
2022-01-28,-0.29572308,0.4880315,0.0018
2022-02-07,-0.30914247,0.46265435,0.002
2022-02-08,-0.3061946,0.47211337,0.0022
2022-02-09,-0.29706895,0.49500918,0.0024000000000000002
2022-02-10,-0.29989916,0.4925778,0.0024000000000000002
2022-02-11,-0.29900467,0.49836564,0.0026000000000000003
2022-02-14,-0.29021537,0.52014947,0.002
2022-02-15,-0.28574216,0.53307414,0.0022
2022-02-16,-0.29445451,0.5180534,0.0024000000000000002
2022-02-17,-0.30288607,0.5035553,0.0024000000000000002
2022-02-18,-0.30365038,0.505816,0.0026000000000000003
2022-02-21,-0.30523562,0.50479734,0.0015999999999999999
2022-02-22,-0.30486453,0.50921273,0.0024000000000000002
2022-02-23,-0.30390495,0.513409,0.0014000000000000002
2022-02-24,-0.3135786,0.49510133,0.0018
2022-02-25,-0.31293792,0.4988891,0.0015999999999999999
2022-02-28,-0.3244788,0.47551024,0.0012000000000000001
2022-03-01,-0.33667803,0.45240533,0.0024000000000000002
2022-03-02,-0.34429747,0.43978858,0.0028000000000000004
2022-03-03,-0.32555145,0.4832548,0.0015999999999999999
2022-03-04,-0.30957967,0.5201602,0.0012000000000000001
2022-03-07,-0.30045784,0.54146063,0.0007999999999999999
2022-03-08,-0.28563893,0.57719755,0.002
2022-03-09,-0.27717918,0.5983987,0.0015999999999999999
2022-03-10,-0.26503164,0.6281382,0.0018
2022-03-11,-0.24847889,0.66676056,0.0012000000000000001
2022-03-14,-0.23130989,0.7065054,0.001
2022-03-15,-0.22003537,0.73392415,0.0014000000000000002
2022-03-16,-0.22310817,0.73021424,0.0018
2022-03-17,-0.22367239,0.732072,0.0018
2022-03-18,-0.23237777,0.7164599,0.0022
2022-03-21,-0.24102527,0.702616,0.0031999999999999997
2022-03-22,-0.25424093,0.67603385,0.0018
2022-03-23,-0.24903911,0.69208205,0.0026000000000000003
2022-03-24,-0.23124522,0.7362366,0.0024000000000000002
2022-03-25,-0.21649182,0.7719879,0.0014000000000000002
2022-03-28,-0.21391171,0.7838478,0.0034
2022-03-29,-0.2204749,0.770738,0.001
2022-03-30,-0.21698523,0.7825606,0.0022
2022-03-31,-0.213382,0.7939719,0.0018
2022-04-01,-0.20472395,0.8165878,0.0015999999999999999
2022-04-06,-0.18795812,0.8577913,0.0015999999999999999
2022-04-07,-0.17716944,0.8861892,0.002
2022-04-08,-0.1796267,0.88357425,0.0015999999999999999
2022-04-11,-0.17744368,0.89273036,0.0022
2022-04-12,-0.18851775,0.87141263,0.0022
2022-04-13,-0.18985438,0.8705759,0.0012000000000000001
2022-04-14,-0.18967688,0.87323034,0.0012000000000000001
2022-04-15,-0.1720118,0.9178133,0.002
2022-04-18,-0.14229089,0.9901061,0.0018
2022-04-19,-0.08205676,1.1334472,0.0018
2022-04-20,-0.04696232,1.219279,0.002
2022-04-21,-0.040180326,1.2395103,0.002
2022-04-22,-0.03453988,1.2571499,0.002
2022-04-25,-0.042977393,1.2405839,0.0014000000000000002
2022-04-26,-0.048288047,1.2353206,0.0031999999999999997
2022-04-27,-0.043723702,1.2514055,0.0024000000000000002
2022-04-28,-0.04376173,1.2571697,0.0026000000000000003
2022-04-29,-0.036611676,1.2790127,0.0022
2022-05-05,-0.03776014,1.2826772,0.0028000000000000004
2022-05-06,-0.041074097,1.2816637,0.003
2022-05-09,-0.045841098,1.2762535,0.0026000000000000003
2022-05-10,-0.037861466,1.3025739,0.0031999999999999997
2022-05-11,-0.04736811,1.2867305,0.003
2022-05-12,-0.047816694,1.2897701,0.0018
2022-05-13,-0.055763185,1.2729504,0.001
2022-05-16,-0.06908196,1.2454357,0.002
2022-05-17,-0.08211601,1.2189367,0.0022
2022-05-18,-0.09043437,1.2028215,0.0018
2022-05-19,-0.08095372,1.2279849,0.001
2022-05-20,-0.06695372,1.2663801,0.002
2022-05-23,-0.052769065,1.3053675,0.002
2022-05-24,-0.031355858,1.3634768,0.0026000000000000003
2022-05-25,-0.0102702975,1.4182339,0.0014000000000000002
2022-05-26,0.02918756,1.5194788,0.002
2022-05-27,0.07640338,1.6380875,0.0012000000000000001
2022-05-30,0.09320712,1.684547,0.002
2022-05-31,0.099903345,1.7095811,0.0031999999999999997
2022-06-01,0.103877425,1.7253323,0.0022
2022-06-02,0.124099135,1.7817979,0.0024000000000000002
2022-06-06,0.1314832,1.8067477,0.0024000000000000002
2022-06-07,0.13298273,1.8160808,0.002
2022-06-08,0.11552489,1.781137,0.003
2022-06-09,0.116414666,1.7889178,0.002
2022-06-10,0.116464615,1.7968514,0.0028000000000000004
2022-06-13,0.10270345,1.7690907,0.0024000000000000002
2022-06-14,0.10047734,1.7690387,0.002
2022-06-15,0.091009736,1.7518618,0.0024000000000000002
2022-06-16,0.054697514,1.6646743,0.0015999999999999999
2022-06-17,0.05212927,1.6635149,0.002
2022-06-20,0.060613155,1.6871231,0.0007999999999999999
2022-06-21,0.07520926,1.7273281,0.0012000000000000001
2022-06-22,0.08457482,1.7559936,0.0018
2022-06-23,0.09282172,1.7830126,0.0022
2022-06-24,0.10072625,1.8098218,0.0024000000000000002
2022-06-27,0.11710203,1.8572438,0.002
2022-06-28,0.12382245,1.880147,0.002
2022-06-29,0.14224637,1.9342766,0.0024000000000000002
2022-06-30,0.16753495,2.0062819,0.0024000000000000002
2022-07-01,0.15599251,1.9849789,0.0028000000000000004
2022-07-04,0.15701616,1.9953828,0.0026000000000000003
2022-07-05,0.15822768,2.003312,0.0015999999999999999
2022-07-06,0.15600193,2.0047488,0.0024000000000000002
2022-07-07,0.13245988,1.9477637,0.0014000000000000002
2022-07-08,0.12544799,1.9342282,0.0015999999999999999
2022-07-11,0.11241448,1.906116,0.002
2022-07-12,0.100266576,1.8801923,0.002
2022-07-13,0.07968664,1.8303523,0.0014000000000000002
2022-07-14,0.048451662,1.7546978,0.0022
2022-07-15,0.025848985,1.7013721,0.0022
2022-07-18,0.016432166,1.6792762,0.001
2022-07-19,0.013433337,1.6767302,0.002
2022-07-20,0.006916046,1.6643345,0.0018
2022-07-21,0.006851554,1.672157,0.003
2022-07-22,0.009425998,1.6854029,0.0024000000000000002
2022-07-25,0.021323562,1.7208138,0.0014000000000000002
2022-07-26,0.029574394,1.7476916,0.0018
2022-07-27,0.038747072,1.7771175,0.0018
2022-07-28,0.037908435,1.7787635,0.0014000000000000002
2022-07-29,0.025245905,1.7493086,0.0015999999999999999
2022-08-01,0.005173087,1.7020795,0.0024000000000000002
2022-08-02,-0.010397434,1.6661677,0.0022
2022-08-03,-0.0151824355,1.6586087,0.002
2022-08-04,-0.021654665,1.6448584,0.0014000000000000002
2022-08-05,-0.033917606,1.6169965,0.002
2022-08-08,-0.052250445,1.5709989,0.0014000000000000002
