,cum_excess_net,cum_excess_gross,daily_cost
2020-10-12,0.15998745,0.30085504,0.0010400000000000001
2020-10-13,0.16074324,0.3035065,0.0013866666666666667
2020-10-14,0.17090642,0.31672728,0.0013866666666666667
2020-10-15,0.170807,0.31798494,0.0010400000000000001
2020-10-16,0.16587281,0.31357276,0.0008666666666666665
2020-10-19,0.15021145,0.29729354,0.0010400000000000001
2020-10-20,0.14855433,0.29677355,0.0010400000000000001
2020-10-21,0.166641,0.31876767,0.0012133333333333332
2020-10-22,0.20557296,0.36483347,0.0015599999999999998
2020-10-23,0.24903917,0.4156977,0.0012133333333333332
2020-10-26,0.27907038,0.45120835,0.0010400000000000001
2020-10-27,0.28429985,0.45965707,0.001733333333333333
2020-10-28,0.30121315,0.48090374,0.0013866666666666667
2020-10-29,0.31310558,0.49649203,0.0013866666666666667
2020-10-30,0.30264604,0.4863875,0.0012133333333333332
2020-11-02,0.27508473,0.4577725,0.0019066666666666663
2020-11-03,0.2489748,0.4304484,0.001733333333333333
2020-11-04,0.21977317,0.39849138,0.0010400000000000001
2020-11-05,0.22187424,0.40308177,0.0015599999999999998
2020-11-06,0.2503389,0.4374702,0.0012133333333333332
2020-11-09,0.24560809,0.43427396,0.0015599999999999998
2020-11-10,0.23535168,0.42495024,0.001733333333333333
2020-11-11,0.20007873,0.38648665,0.0015599999999999998
2020-11-12,0.18756962,0.37395716,0.0013866666666666667
2020-11-13,0.17616177,0.36337864,0.0019066666666666663
2020-11-16,0.1644665,0.3524214,0.0019066666666666663
2020-11-17,0.16293931,0.35252297,0.0013866666666666667
2020-11-18,0.14460945,0.33284616,0.0012133333333333332
2020-11-19,0.1246835,0.31126046,0.0012133333333333332
2020-11-20,0.11774528,0.305444,0.001733333333333333
2020-11-23,0.1051774,0.2928021,0.0015599999999999998
2020-11-24,0.106469035,0.29610574,0.0013866666666666667
2020-11-25,0.09659982,0.28679168,0.001733333333333333
2020-11-26,0.08947885,0.279997,0.0012133333333333332
2020-11-27,0.09632242,0.28959036,0.0012133333333333332
2020-11-30,0.10381913,0.29997337,0.0012133333333333332
2020-12-01,0.11858964,0.31849527,0.0008666666666666665
2020-12-02,0.13828874,0.34354317,0.0013866666666666667
2020-12-03,0.15447783,0.36544597,0.0020800000000000003
2020-12-04,0.16319537,0.37788665,0.0015599999999999998
2020-12-07,0.18073595,0.40081418,0.0015599999999999998
2020-12-08,0.19932961,0.42408752,0.0008666666666666665
2020-12-09,0.22976351,0.46293998,0.0019066666666666663
2020-12-10,0.26149654,0.50221133,0.0010400000000000001
2020-12-11,0.27189112,0.516412,0.0012133333333333332
2020-12-14,0.28685594,0.5366194,0.0015599999999999998
2020-12-15,0.2774037,0.52772987,0.0015599999999999998
2020-12-16,0.27604187,0.5287492,0.001733333333333333
2020-12-17,0.3039955,0.5643586,0.0013866666666666667
2020-12-18,0.32191575,0.58802605,0.0013866666666666667
2020-12-21,0.3304752,0.6010612,0.001733333333333333
2020-12-22,0.35041535,0.627277,0.0013866666666666667
2020-12-23,0.36712337,0.650231,0.001733333333333333
2020-12-24,0.3887031,0.678854,0.0015599999999999998
2020-12-25,0.4202379,0.7193055,0.0013866666666666667
2020-12-28,0.44645488,0.7543212,0.0019066666666666663
2020-12-29,0.46472037,0.779515,0.001733333333333333
2020-12-30,0.5661619,0.90645957,0.0020800000000000003
2020-12-31,0.6347183,0.99354696,0.0019066666666666663
2021-01-04,0.71243584,1.0914338,0.0015599999999999998
2021-01-05,0.7401893,1.1296797,0.0020800000000000003
2021-01-06,0.7392241,1.1325588,0.0019066666666666663
2021-01-07,0.763247,1.1660807,0.0019066666666666663
2021-01-08,0.75805867,1.1627107,0.0013866666666666667
2021-01-11,0.7325624,1.1354694,0.0019066666666666663
2021-01-12,0.6783464,1.0734572,0.0022533333333333333
2021-01-13,0.6805552,1.0797801,0.001733333333333333
2021-01-14,0.7044716,1.1122618,0.0013866666666666667
2021-01-15,0.7386807,1.1579504,0.0015599999999999998
2021-01-18,0.8760307,1.3332841,0.0022533333333333333
2021-01-19,0.9656116,1.4483387,0.0015599999999999998
2021-01-20,1.0019991,1.4970577,0.0013866666666666667
2021-01-21,0.9898895,1.4858489,0.0015599999999999998
2021-01-22,0.9759879,1.4727912,0.001733333333333333
2021-01-25,0.97846544,1.4818921,0.0024266666666666664
2021-01-26,1.0011492,1.5137892,0.0013866666666666667
2021-01-27,1.1028826,1.644634,0.0012133333333333332
2021-01-28,1.1984711,1.7671406,0.0008666666666666665
2021-01-29,1.2745075,1.8676417,0.001733333333333333
2021-02-01,1.3581116,1.9785151,0.0019066666666666663
2021-02-02,1.4095585,2.04866,0.001733333333333333
2021-02-03,1.4221802,2.0704424,0.0019066666666666663
2021-02-04,1.3523009,1.986651,0.0015599999999999998
2021-02-05,1.2825308,1.9032426,0.001733333333333333
2021-02-08,1.1752687,1.7713406,0.0015599999999999998
2021-02-09,1.066457,1.6375158,0.001733333333333333
2021-02-10,0.9633442,1.5104797,0.001733333333333333
2021-02-18,0.854529,1.3765624,0.0020800000000000003
2021-02-19,0.8385383,1.3593659,0.0013866666666666667
2021-02-22,0.78738713,1.2953603,0.0006933333333333333
2021-02-23,0.7793653,1.2882416,0.0013866666666666667
2021-02-24,0.7656652,1.2737966,0.0013866666666666667
2021-02-25,0.7361022,1.240061,0.0019066666666666663
2021-02-26,0.688023,1.1815197,0.0015599999999999998
2021-03-01,0.61922324,1.0960095,0.0015599999999999998
2021-03-02,0.5296942,0.9852047,0.0024266666666666664
2021-03-03,0.5185976,0.9745889,0.0019066666666666663
2021-03-04,0.5187875,0.9779161,0.0015599999999999998
2021-03-05,0.5545325,1.0268667,0.0012133333333333332
2021-03-08,0.5778812,1.0601203,0.0013866666666666667
2021-03-09,0.56574655,1.0478477,0.001733333333333333
2021-03-10,0.5709071,1.058857,0.0020800000000000003
2021-03-11,0.5575007,1.0452118,0.0019066666666666663
2021-03-12,0.5611342,1.0535281,0.001733333333333333
2021-03-15,0.55606174,1.0500591,0.0015599999999999998
2021-03-16,0.53446066,1.0262196,0.0022533333333333333
2021-03-17,0.4994135,0.9831016,0.0015599999999999998
2021-03-18,0.5066637,0.9954405,0.0013866666666666667
2021-03-19,0.50633323,0.9991535,0.0020800000000000003
2021-03-22,0.49523473,0.98684955,0.0012133333333333332
2021-03-23,0.527683,1.032377,0.0012133333333333332
2021-03-24,0.531276,1.0396228,0.0012133333333333332
2021-03-25,0.5347508,1.0470796,0.0013866666666666667
2021-03-26,0.5316808,1.0472426,0.0020800000000000003
2021-03-29,0.5150627,1.0289342,0.0019066666666666663
2021-03-30,0.48271322,0.98877764,0.0015599999999999998
2021-03-31,0.46528196,0.96815455,0.0013866666666666667
2021-04-01,0.45616317,0.9579532,0.0010400000000000001
2021-04-02,0.46135306,0.9676466,0.0013866666666666667
2021-04-06,0.4712093,0.9839871,0.0015599999999999998
2021-04-07,0.47496092,0.9911096,0.0010400000000000001
2021-04-08,0.4770366,0.99667263,0.0013866666666666667
2021-04-09,0.47334528,0.99479735,0.0015599999999999998
2021-04-12,0.49197817,1.0227909,0.0013866666666666667
2021-04-13,0.48938012,1.0217228,0.0012133333333333332
2021-04-14,0.4897318,1.0257044,0.001733333333333333
2021-04-15,0.5004256,1.0437567,0.001733333333333333
2021-04-16,0.5349196,1.0935757,0.0013866666666666667
2021-04-19,0.53937936,1.1040132,0.0020800000000000003
2021-04-20,0.55365777,1.1264462,0.0013866666666666667
2021-04-21,0.5596341,1.1372063,0.0012133333333333332
2021-04-22,0.5673915,1.1511705,0.0015599999999999998
2021-04-23,0.5914111,1.1863737,0.0010400000000000001
2021-04-26,0.5968572,1.1968875,0.0013866666666666667
2021-04-27,0.5838506,1.18204,0.0013866666666666667
2021-04-28,0.5487064,1.1377828,0.0019066666666666663
2021-04-29,0.498603,1.0719566,0.0015599999999999998
2021-04-30,0.45721054,1.0179601,0.0015599999999999998
2021-05-06,0.45395505,1.0162501,0.0013866666666666667
2021-05-07,0.4617294,1.0301764,0.0015599999999999998
2021-05-10,0.50987625,1.0991583,0.0010400000000000001
2021-05-11,0.53323805,1.1352763,0.001733333333333333
2021-05-12,0.54657674,1.1560731,0.0010400000000000001
2021-05-13,0.55068016,1.1651573,0.0015599999999999998
2021-05-14,0.54607785,1.1628597,0.0019066666666666663
2021-05-17,0.5295477,1.1423595,0.0012133333333333332
2021-05-18,0.5329361,1.1519327,0.0022533333333333333
2021-05-19,0.5283443,1.1488438,0.0015599999999999998
2021-05-20,0.51544785,1.1325738,0.0008666666666666665
2021-05-21,0.5101063,1.1294928,0.0020800000000000003
2021-05-24,0.47716987,1.0867381,0.001733333333333333
2021-05-25,0.476197,1.0889809,0.001733333333333333
2021-05-26,0.46390462,1.0741205,0.0012133333333333332
2021-05-27,0.45735192,1.0680718,0.0015599999999999998
2021-05-28,0.47017705,1.0884223,0.0010400000000000001
2021-05-31,0.46871448,1.0892406,0.0013866666666666667
2021-06-01,0.4398011,1.0510085,0.0013866666666666667
2021-06-02,0.41150844,1.0135496,0.0013866666666666667
2021-06-03,0.42542744,1.0382917,0.0024266666666666664
2021-06-04,0.43886662,1.0603354,0.0013866666666666667
2021-06-07,0.45549524,1.0870032,0.0013866666666666667
2021-06-08,0.46109223,1.0990078,0.0019066666666666663
2021-06-09,0.4458413,1.0811005,0.0019066666666666663
2021-06-10,0.42601895,1.0558152,0.0015599999999999998
2021-06-11,0.40613556,1.0310702,0.0019066666666666663
2021-06-15,0.4131552,1.0440259,0.0013866666666666667
2021-06-16,0.426625,1.0674062,0.0019066666666666663
2021-06-17,0.4332267,1.0794814,0.0012133333333333332
2021-06-18,0.44337583,1.0970902,0.0013866666666666667
2021-06-21,0.4455688,1.1024573,0.0010400000000000001
2021-06-22,0.45113957,1.1131103,0.0012133333333333332
2021-06-23,0.4657215,1.1380069,0.001733333333333333
2021-06-24,0.4772123,1.1573622,0.0012133333333333332
2021-06-25,0.46933985,1.1499784,0.0019066666666666663
2021-06-28,0.45993972,1.1399503,0.001733333333333333
2021-06-29,0.43067145,1.0996459,0.0012133333333333332
2021-06-30,0.4102856,1.0726392,0.0013866666666666667
2021-07-01,0.44081807,1.1229005,0.0026
2021-07-02,0.46254432,1.1578557,0.0013866666666666667
2021-07-05,0.522552,1.2490103,0.0012133333333333332
2021-07-06,0.51857626,1.247036,0.001733333333333333
2021-07-07,0.5053811,1.2317955,0.0019066666666666663
2021-07-08,0.5276711,1.2675493,0.0012133333333333332
2021-07-09,0.53382254,1.2798243,0.0013866666666666667
2021-07-12,0.5504887,1.308548,0.001733333333333333
2021-07-13,0.5455967,1.3044653,0.0013866666666666667
2021-07-14,0.56568027,1.3396022,0.0022533333333333333
2021-07-15,0.56264067,1.3370879,0.0008666666666666665
2021-07-16,0.5710205,1.3552921,0.0024266666666666664
2021-07-19,0.5723251,1.3621469,0.0020800000000000003
2021-07-20,0.5356579,1.3099267,0.0012133333333333332
2021-07-21,0.511168,1.2774935,0.0019066666666666663
2021-07-22,0.49803662,1.2616508,0.001733333333333333
2021-07-23,0.47580314,1.2308283,0.0012133333333333332
2021-07-26,0.48621058,1.2488801,0.0010400000000000001
2021-07-27,0.506744,1.2842388,0.0019066666666666663
2021-07-28,0.5171628,1.3032012,0.0013866666666666667
2021-07-29,0.5516604,1.3583665,0.0012133333333333332
2021-07-30,0.5474967,1.3548994,0.0012133333333333332
2021-08-02,0.54295266,1.3528829,0.0020800000000000003
2021-08-03,0.55652714,1.3780692,0.0019066666666666663
2021-08-04,0.5404918,1.3581045,0.0019066666666666663
2021-08-05,0.5302521,1.3469262,0.0019066666666666663
2021-08-06,0.505188,1.3117402,0.0013866666666666667
2021-08-09,0.50020707,1.3072958,0.0013866666666666667
2021-08-10,0.48538136,1.2872937,0.0012133333333333332
2021-08-11,0.45156217,1.2371988,0.0008666666666666665
2021-08-12,0.43339598,1.2134662,0.0019066666666666663
2021-08-13,0.41770935,1.1907773,0.0006933333333333333
2021-08-16,0.4106896,1.1829674,0.0013866666666666667
2021-08-17,0.4111886,1.1879017,0.0019066666666666663
2021-08-18,0.40190756,1.1757877,0.0010400000000000001
2021-08-19,0.3872471,1.1556742,0.0012133333333333332
2021-08-20,0.39989626,1.1801875,0.0022533333333333333
2021-08-23,0.37541676,1.1447086,0.0012133333333333332
2021-08-24,0.31414247,1.051765,0.0012133333333333332
2021-08-25,0.31029642,1.0489609,0.0015599999999999998
2021-08-26,0.29961944,1.0354614,0.0015599999999999998
2021-08-27,0.3135656,1.0601265,0.0013866666666666667
2021-08-30,0.3088057,1.0558753,0.0015599999999999998
2021-08-31,0.28232813,1.0178478,0.001733333333333333
2021-09-01,0.25505567,0.9794792,0.0022533333333333333
2021-09-02,0.26439595,0.9972986,0.0015599999999999998
2021-09-03,0.2844174,1.0316949,0.0013866666666666667
2021-09-06,0.27512968,1.0212295,0.0020800000000000003
2021-09-07,0.28516793,1.0409951,0.0019066666666666663
2021-09-08,0.28700376,1.047802,0.0019066666666666663
2021-09-09,0.27131712,1.025682,0.0013866666666666667
2021-09-10,0.27703488,1.0379527,0.0015599999999999998
2021-09-13,0.2700256,1.0299461,0.0015599999999999998
2021-09-14,0.27506006,1.040456,0.0012133333333333332
2021-09-15,0.27348065,1.0404043,0.0012133333333333332
2021-09-16,0.282879,1.0600603,0.0022533333333333333
2021-09-17,0.29124463,1.0767076,0.0015599999999999998
2021-09-22,0.28375065,1.0682547,0.001733333333333333
2021-09-23,0.2735604,1.0550635,0.0015599999999999998
2021-09-24,0.21808565,0.97053444,0.0024266666666666664
2021-09-27,0.16198361,0.882509,0.0013866666666666667
2021-09-28,0.11917007,0.8154316,0.0012133333333333332
2021-09-29,0.07480073,0.74566174,0.0012133333333333332
2021-09-30,0.08331728,0.7622175,0.0015599999999999998
2021-10-08,0.108235,0.8064164,0.0020800000000000003
2021-10-11,0.13964355,0.8616828,0.0022533333333333333
2021-10-12,0.15361679,0.886768,0.0012133333333333332
2021-10-13,0.16504025,0.9074136,0.0010400000000000001
2021-10-14,0.16451252,0.90985596,0.001733333333333333
2021-10-15,0.178069,0.9344065,0.0012133333333333332
2021-10-18,0.18819857,0.954057,0.0015599999999999998
2021-10-19,0.21044433,0.99504447,0.0022533333333333333
2021-10-20,0.23157752,1.0319507,0.0010400000000000001
2021-10-21,0.250157,1.066479,0.0019066666666666663
2021-10-22,0.2504735,1.0705843,0.001733333333333333
2021-10-25,0.24121475,1.0588424,0.001733333333333333
2021-10-26,0.22904849,1.0425873,0.0019066666666666663
2021-10-27,0.21547878,1.0225139,0.0012133333333333332
2021-10-28,0.20942807,1.0152502,0.0013866666666666667
2021-10-29,0.19890523,1.0001614,0.0012133333333333332
2021-11-01,0.21320355,1.0278294,0.0019066666666666663
2021-11-02,0.21968722,1.0421815,0.001733333333333333
2021-11-03,0.20566857,1.0218952,0.0015599999999999998
2021-11-04,0.20118129,1.017524,0.0015599999999999998
2021-11-05,0.18702316,0.9972409,0.001733333333333333
2021-11-08,0.15315425,0.94371617,0.001733333333333333
2021-11-09,0.13318086,0.9130819,0.0015599999999999998
2021-11-10,0.14446378,0.93511474,0.0015599999999999998
2021-11-11,0.15783155,0.95973,0.0010400000000000001
2021-11-12,0.17814827,0.9975147,0.001733333333333333
2021-11-15,0.19983542,1.0380931,0.0019066666666666663
2021-11-16,0.21164858,1.0602789,0.0010400000000000001
2021-11-17,0.21946216,1.0767791,0.0015599999999999998
2021-11-18,0.21177495,1.0680072,0.0020800000000000003
2021-11-19,0.20364714,1.0566456,0.0012133333333333332
2021-11-22,0.20016503,1.0546174,0.0019066666666666663
2021-11-23,0.19362807,1.0473442,0.0019066666666666663
2021-11-24,0.18546474,1.0376008,0.0020800000000000003
2021-11-25,0.1714586,1.017765,0.0020800000000000003
2021-11-26,0.16407025,1.0088861,0.0019066666666666663
2021-11-29,0.15645945,0.997841,0.0010400000000000001
2021-11-30,0.15090764,0.9920591,0.0019066666666666663
2021-12-01,0.14923775,0.9936576,0.0022533333333333333
2021-12-02,0.14429736,0.9885428,0.001733333333333333
2021-12-03,0.1340965,0.97460747,0.0019066666666666663
2021-12-06,0.12460029,0.9608116,0.0013866666666666667
2021-12-07,0.10983324,0.93880284,0.0019066666666666663
2021-12-08,0.0926913,0.91188157,0.0015599999999999998
2021-12-09,0.07802594,0.88920414,0.0015599999999999998
2021-12-10,0.06693423,0.8733684,0.0019066666666666663
2021-12-13,0.051065683,0.848753,0.001733333333333333
2021-12-14,0.03868413,0.82985866,0.0015599999999999998
2021-12-15,0.04744935,0.8475207,0.0012133333333333332
2021-12-16,0.05727637,0.8677362,0.0015599999999999998
2021-12-17,0.0850538,0.9197202,0.0015599999999999998
2021-12-20,0.113274455,0.9723114,0.0013866666666666667
2021-12-21,0.12662363,0.9986961,0.0013866666666666667
2021-12-22,0.12472522,0.9987925,0.001733333333333333
2021-12-23,0.12536788,1.0033991,0.001733333333333333
2021-12-24,0.130602,1.0158424,0.0015599999999999998
2021-12-27,0.12158847,1.0029161,0.0015599999999999998
2021-12-28,0.1256442,1.0129361,0.0013866666666666667
2021-12-29,0.10891831,0.98651505,0.001733333333333333
2021-12-30,0.08422959,0.9450424,0.0013866666666666667
2021-12-31,0.075415134,0.9326012,0.001733333333333333
2022-01-04,0.049063563,0.8896004,0.0022533333333333333
2022-01-05,0.04593551,0.8878964,0.0020800000000000003
2022-01-06,0.031552315,0.86455286,0.0013866666666666667
2022-01-07,0.023227572,0.8537071,0.0022533333333333333
2022-01-10,0.018247604,0.847577,0.0015599999999999998
2022-01-11,0.02381754,0.86024547,0.0013866666666666667
2022-01-12,0.033570528,0.8818357,0.0020800000000000003
2022-01-13,0.05952835,0.931707,0.0013866666666666667
2022-01-14,0.0795064,0.97114384,0.0015599999999999998
2022-01-17,0.10137081,1.0134592,0.0012133333333333332
2022-01-18,0.109647274,1.0317307,0.0015599999999999998
2022-01-19,0.1200434,1.0539355,0.0015599999999999998
2022-01-20,0.14209938,1.098654,0.0020800000000000003
2022-01-21,0.15089464,1.1173623,0.0012133333333333332
2022-01-24,0.13848388,1.0974655,0.0013866666666666667
2022-01-25,0.14224696,1.1076705,0.0015599999999999998
2022-01-26,0.12915826,1.0853462,0.0008666666666666665
2022-01-27,0.10820603,1.0495431,0.0013866666666666667
2022-01-28,0.10957837,1.0552783,0.0015599999999999998
2022-02-07,0.09109521,1.0256729,0.0022533333333333333
2022-02-08,0.09611738,1.0385082,0.001733333333333333
2022-02-09,0.09394252,1.0383503,0.0019066666666666663
2022-02-10,0.06922877,0.99618757,0.0019066666666666663
2022-02-11,0.0561682,0.9752642,0.001733333333333333
2022-02-14,0.05547285,0.9763603,0.0012133333333333332
2022-02-15,0.04962015,0.96745646,0.0010400000000000001
2022-02-16,0.03938532,0.95202315,0.0019066666666666663
2022-02-17,0.02340138,0.92369604,0.0008666666666666665
2022-02-18,0.010615826,0.9026637,0.0015599999999999998
2022-02-21,-0.0021512508,0.8806062,0.0010400000000000001
2022-02-22,0.006853342,0.89920664,0.0008666666666666665
2022-02-23,0.008683443,0.90529263,0.0013866666666666667
2022-02-24,0.01715219,0.92360103,0.0012133333333333332
2022-02-25,0.030352354,0.9515655,0.0015599999999999998
2022-02-28,0.031388164,0.9558953,0.0012133333333333332
2022-03-01,0.036565065,0.97011995,0.0022533333333333333
2022-03-02,0.05633247,1.0104225,0.0013866666666666667
2022-03-03,0.08614862,1.0699568,0.0013866666666666667
2022-03-04,0.107939005,1.1147134,0.0015599999999999998
2022-03-07,0.12741446,1.1548185,0.0013866666666666667
2022-03-08,0.14614975,1.1932416,0.0012133333333333332
2022-03-09,0.16162634,1.2270391,0.0019066666666666663
2022-03-10,0.17948735,1.2655282,0.0019066666666666663
2022-03-11,0.18631351,1.2825665,0.001733333333333333
2022-03-14,0.19250393,1.2992251,0.0020800000000000003
2022-03-15,0.20071685,1.3198423,0.0020800000000000003
2022-03-16,0.22582614,1.3731799,0.0020800000000000003
2022-03-17,0.24252796,1.410039,0.0019066666666666663
2022-03-18,0.25639582,1.4419501,0.0020800000000000003
2022-03-21,0.26614296,1.4651275,0.001733333333333333
2022-03-22,0.30225015,1.5396998,0.001733333333333333
2022-03-23,0.34056687,1.618829,0.001733333333333333
2022-03-24,0.37148035,1.6819427,0.0010400000000000001
2022-03-25,0.4136119,1.7671206,0.0010400000000000001
2022-03-28,0.42656398,1.7987094,0.0022533333333333333
2022-03-29,0.43564415,1.8208892,0.0015599999999999998
2022-03-30,0.45774353,1.8711579,0.0024266666666666664
2022-03-31,0.49598527,1.9504602,0.0013866666666666667
2022-04-01,0.5201961,2.002813,0.0015599999999999998
2022-04-06,0.5544089,2.0750775,0.0015599999999999998
2022-04-07,0.57558167,2.1206944,0.0012133333333333332
2022-04-08,0.5746317,2.1215177,0.0008666666666666665
2022-04-11,0.55406773,2.0850804,0.0013866666666666667
2022-04-12,0.53405917,2.049638,0.0013866666666666667
2022-04-13,0.52451515,2.033308,0.0008666666666666665
2022-04-14,0.53908896,2.0649343,0.0008666666666666665
2022-04-15,0.5914538,2.1734633,0.0013866666666666667
2022-04-18,0.67132044,2.335473,0.0008666666666666665
2022-04-19,0.79931784,2.5938096,0.0008666666666666665
2022-04-20,0.8585715,2.7158961,0.0010400000000000001
2022-04-21,0.91053843,2.824948,0.0013866666666666667
2022-04-22,0.89074755,2.7879782,0.0006933333333333333
2022-04-25,0.82197475,2.6574194,0.0019066666666666663
2022-04-26,0.820598,2.6616294,0.0019066666666666663
2022-04-27,0.7810186,2.5883734,0.001733333333333333
2022-04-28,0.7439022,2.5222993,0.0024266666666666664
2022-04-29,0.71955156,2.4786112,0.0015599999999999998
2022-05-05,0.6877893,2.4215925,0.0020800000000000003
2022-05-06,0.6785104,2.4081192,0.0015599999999999998
2022-05-09,0.658365,2.371941,0.0013866666666666667
2022-05-10,0.67106044,2.4030147,0.0015599999999999998
2022-05-11,0.66473055,2.3948433,0.0013866666666666667
2022-05-12,0.6604049,2.39073,0.0013866666666666667
2022-05-13,0.6506045,2.3742425,0.0010400000000000001
2022-05-16,0.62987566,2.3365464,0.0013866666666666667
2022-05-17,0.61656153,2.3144958,0.0015599999999999998
2022-05-18,0.6074488,2.3015566,0.001733333333333333
2022-05-19,0.6120485,2.3155825,0.0013866666666666667
2022-05-20,0.62569606,2.3493996,0.001733333333333333
2022-05-23,0.63917303,2.3823912,0.0015599999999999998
2022-05-24,0.662629,2.437241,0.0019066666666666663
2022-05-25,0.69725525,2.5141878,0.0015599999999999998
2022-05-26,0.74438405,2.6166415,0.0013866666666666667
2022-05-27,0.7933688,2.7219632,0.0010400000000000001
2022-05-30,0.7964369,2.735427,0.0019066666666666663
2022-05-31,0.77123404,2.692086,0.0024266666666666664
2022-06-01,0.7738738,2.702068,0.0012133333333333332
2022-06-02,0.8012998,2.7676485,0.0022533333333333333
2022-06-06,0.7955637,2.761528,0.0015599999999999998
2022-06-07,0.78556526,2.7471025,0.001733333333333333
2022-06-08,0.75772285,2.6945193,0.0015599999999999998
2022-06-09,0.7511438,2.6851737,0.0012133333333333332
2022-06-10,0.7483504,2.685683,0.001733333333333333
2022-06-13,0.7614262,2.718998,0.0015599999999999998
2022-06-14,0.7908635,2.785663,0.0012133333333333332
2022-06-15,0.76879835,2.7455816,0.001733333333333333
2022-06-16,0.7251544,2.657057,0.0010400000000000001
2022-06-17,0.71705186,2.644318,0.0012133333333333332
